FIPS,flagged,name,ami2000,ami2006,ami2013,usdaOnhudOn2000,usdaOnhudOff2000,usdaOffhudOn2000,usdaOffhudOff2000,totalPop2000,usdaOnhudOnNum2000,usdaOnhudOffNum2000,usdaOffhudOnNum2000,usdaOffhudOffNum2000,usdaOnhudOn2006,usdaOnhudOff2006,usdaOffhudOn2006,usdaOffhudOff2006,totalPop2006,usdaOnhudOnNum2006,usdaOnhudOffNum2006,usdaOffhudOnNum2006,usdaOffhudOffNum2006,usdaOnhudOn2013,usdaOnhudOff2013,usdaOffhudOn2013,usdaOffhudOff2013,totalPop2013,usdaOnhudOnNum2013,usdaOnhudOffNum2013,usdaOffhudOnNum2013,usdaOffhudOffNum2013,maxELI2000,minELI2000,maxELI2006,minELI2006,maxELI2013,minELI2013,hud2000,hud2006,hud2013,usda2006,usda2013
16079,1,Shoshone County,,,23850,42.87191047,32.00411033,42.87191047,32.00411033,2631.627343,1128.228918,842.2289185,42.87191047,842.2289185,,0,0,0,4243.0138005,,0,0,0,63.543918478,60.196491295,37.035441597,33.688014414,3813.8743488,2423.485207,2295.8185404,37.035441597,1284.8185404,12050,11900,16450,13200,23850,23850,286,66.333333333,127.66666667,1010.6666667,1011
33017,0,Strafford County,,,26450,41.19808894,12.09114296,41.19808894,12.09114296,2721,1121,329,41.19808894,329,31.773988133,24.237390488,29.168249586,21.63165194,4988.9886348,1585.2006568,1209.2006568,29.168249586,1079.2006568,51.847635653,29.195739157,48.493835444,25.841938947,4243.9419298,2200.3835491,1239.0502158,48.493835444,1096.7168825,,,,,,,792,376,961.33333333,130,142.33333333
16073,1,Owyhee County,,,23850,42.87191047,32.00411033,42.87191047,32.00411033,2631.627343,1128.228918,842.2289185,42.87191047,842.2289185,,0,0,0,4243.0138005,,0,0,0,63.543918478,60.196491295,37.035441597,33.688014414,3813.8743488,2423.485207,2295.8185404,37.035441597,1284.8185404,12050,11900,16450,13200,23850,23850,286,66.333333333,127.66666667,1010.6666667,1011
16071,1,Oneida County,,,23850,42.87191047,32.00411033,42.87191047,32.00411033,2631.627343,1128.228918,842.2289185,42.87191047,842.2289185,,0,0,0,4243.0138005,,0,0,0,63.543918478,60.196491295,37.035441597,33.688014414,3813.8743488,2423.485207,2295.8185404,37.035441597,1284.8185404,12050,11900,16450,13200,23850,23850,286,66.333333333,127.66666667,1010.6666667,1011
16077,1,Power County,,,23850,42.87191047,32.00411033,42.87191047,32.00411033,2631.627343,1128.228918,842.2289185,42.87191047,842.2289185,,0,0,0,4243.0138005,,0,0,0,63.543918478,60.196491295,37.035441597,33.688014414,3813.8743488,2423.485207,2295.8185404,37.035441597,1284.8185404,12050,11900,16450,13200,23850,23850,286,66.333333333,127.66666667,1010.6666667,1011
16075,0,Payette County,,,23850,47.51607247,33.49210017,47.51607247,33.49210017,385.0549533,182.9629907,128.9629907,47.51607247,128.9629907,63.186759466,61.40615156,31.69225712,29.911649213,599.04634972,378.51797609,367.85130942,31.69225712,179.18464275,81.8329298,80.308745965,30.26471008,28.740526246,393.65330256,322.13803074,316.13803074,30.26471008,113.13803074,,,,,,,54,10.666666667,6,188.66666667,203
48093,1,Comanche County,,,23850,54.09564925,33.50091439,54.09564925,33.50091439,18810.63305,10175.73407,6301.734073,54.09564925,6301.734073,,0,0,0,29873.158915,,0,0,0,97.201332844,81.351678801,84.077992963,68.22833892,26103.619183,25373.065767,21235.732433,84.077992963,17810.065767,11950,10400,17950,11800,23850,23850,3874,1003.3333333,4137.3333333,3407.3333333,3425.6666667
06115,0,Yuba County,,,23850,21.0866057,12.78602285,21.0866057,12.78602285,1686.628547,355.6527114,215.6527114,21.0866057,215.6527114,31.917002858,29.397755015,22.010807952,19.491560109,2341.9688609,747.48626826,688.48626826,22.010807952,456.48626826,41.061213798,35.673992917,28.71410507,23.326884189,1992.3692697,818.0910055,710.75767216,28.71410507,464.75767216,,,,,,,140,59,107.33333333,232,246
06111,0,Ventura County,,,26600,27.48998999,5.768268268,27.48998999,5.768268268,15984,4394,922,27.48998999,922,36.624092207,26.42193658,36.271776767,26.06962114,22233.863276,8142.9505875,5874.6172541,36.271776767,5796.2839208,40.261110813,22.323982121,39.31019679,21.373068097,18683.778161,7522.2966295,4170.9632961,39.31019679,3993.2966295,,,,,,,3472,2268.3333333,3351.3333333,78.333333333,177.66666667
06113,0,Yolo County,,,23850,18.20376016,5.144817073,18.20376016,5.144817073,7872,1433,405,18.20376016,405,16.578350427,12.578684565,15.350137979,11.350472117,8359.0316018,1385.7895512,1051.4562179,15.350137979,948.78955125,27.202733825,19.562588784,25.629332308,17.989187267,9109.7747003,2478.1077638,1782.1077638,25.629332308,1638.7744305,,,,,,,1028,334.33333333,696,102.66666667,143.33333333
01129,1,Washington County,,,23850,69.11493021,41.87905419,69.11493021,41.87905419,6880.630527,4755.542987,2881.542987,69.11493021,2881.542987,,0,0,0,10469.054117,,0,0,0,119.29021561,100.05777278,99.878699752,80.646256914,8376.4710159,9992.3103358,8381.3103358,99.878699752,6755.3103358,11150,11150,15200,12250,23850,23500,1874,255.33333333,1611,1631.6666667,1626
46111,1,Sanborn County,,,23850,72.99431106,58.63681015,72.99431106,58.63681015,8566.950526,6253.386516,5023.386516,72.99431106,5023.386516,,0,0,0,11936.608838,,0,0,0,106.42426371,98.369774897,76.698803783,68.644314972,8492.1590439,9037.7177354,8353.7177354,76.698803783,5829.384402,13550,12200,18100,13950,23850,23850,1230,295.33333333,684,2617,2524.3333333
40145,0,Wagoner County,,,23850,37.59791123,22.37039253,37.59791123,22.37039253,847.1504951,318.5108911,189.5108911,37.59791123,189.5108911,44.285553286,40.87230409,37.881796767,34.468547571,2128.958728,942.82115191,870.15448524,37.881796767,733.82115191,76.887060068,71.467688322,66.099442725,60.68007098,1303.964186,1002.5797269,931.91306027,66.099442725,791.2463936,,,,,,,129,72.666666667,70.666666667,136.33333333,140.66666667
02100,1,Haines Borough,,,29820,29.01481073,24.30049369,29.01481073,24.30049369,2736.345455,793.9454546,664.9454546,29.01481073,664.9454546,,0,0,0,3218.9775859,,0,0,0,48.540755553,48.540755553,40.159235763,40.159235763,2529.3742104,1227.7773525,1227.7773525,40.159235763,1015.7773525,20600,15050,24100,18400,29820,29820,129,69.666666667,0,217.66666667,212
40147,0,Washington County,,,23850,50.54069437,27.81330352,50.54069437,27.81330352,1157.193986,584.8538755,321.8538755,50.54069437,321.8538755,43.625935057,43.079028021,43.625935057,43.079028021,2133.2083686,930.6320975,918.96543083,43.625935057,918.96543083,73.741020542,72.813305028,73.741020542,72.813305028,1724.6666424,1271.786783,1255.786783,73.741020542,1255.786783,,,,,,,263,11.666666667,16,0,0
19159,1,Ringgold County,,,23850,61.20125023,36.71129737,61.20125023,36.71129737,13013.49994,7964.424662,4777.424662,61.20125023,4777.424662,,0,0,0,21363.409258,,0,0,0,90.373432379,77.658240787,64.486381694,51.771190102,14452.528327,13061.245915,11223.579248,64.486381694,7482.2459149,13600,13600,18400,14500,23850,23850,3187,1242,1837.6666667,3636.3333333,3741.3333333
39109,0,Miami County,,,23850,45.87488667,5.304792007,45.87488667,5.304792007,2201.128707,1009.7653,116.7652997,45.87488667,116.7652997,26.955983698,17.415801083,26.955983698,17.415801083,3581.3430459,965.38624762,623.71958096,26.955983698,623.71958096,52.332950513,41.041676702,52.332950513,41.041676702,2376.4664449,1243.6750086,975.34167522,52.332950513,975.34167522,,,,,,,893,341.66666667,268.33333333,0,0
19155,0,Pottawattamie County,,,23850,56.36105188,23.58634751,56.36105188,23.58634751,2422.600036,1365.402863,571.4028633,56.36105188,571.4028633,42.271838451,36.991210019,41.130685697,35.850057265,4469.165044,1889.1982275,1653.1982275,41.130685697,1602.1982275,51.556488672,39.138754937,50.263972053,37.846238318,3481.5799932,1794.9803948,1362.6470615,50.263972053,1317.6470615,,,,,,,794,236,432.33333333,51,45
39105,0,Meigs County,,,23850,39.59311424,19.1128161,39.59311424,19.1128161,458.9776933,181.7235625,87.72356245,39.59311424,87.72356245,50.202682989,45.008322326,29.372236658,24.177875995,628.88714874,315.71822164,283.05155497,29.372236658,152.05155497,50.904756028,49.455977777,28.999228882,27.550450631,575.19729683,292.80278063,284.4694473,28.999228882,158.4694473,,,,,,,94,32.666666667,8.3333333333,131,126
19157,1,Poweshiek County,,,23850,61.20125023,36.71129737,61.20125023,36.71129737,13013.49994,7964.424662,4777.424662,61.20125023,4777.424662,,0,0,0,21363.409258,,0,0,0,90.373432379,77.658240787,64.486381694,51.771190102,14452.528327,13061.245915,11223.579248,64.486381694,7482.2459149,13600,13600,18400,14500,23850,23850,3187,1242,1837.6666667,3636.3333333,3741.3333333
