FIPS,flagged,name,ami2000,ami2006,ami2013,usdaOnhudOn2000,usdaOnhudOff2000,usdaOffhudOn2000,usdaOffhudOff2000,totalPop2000,usdaOnhudOnNum2000,usdaOnhudOffNum2000,usdaOffhudOnNum2000,usdaOffhudOffNum2000,usdaOnhudOn2006,usdaOnhudOff2006,usdaOffhudOn2006,usdaOffhudOff2006,totalPop2006,usdaOnhudOnNum2006,usdaOnhudOffNum2006,usdaOffhudOnNum2006,usdaOffhudOffNum2006,usdaOnhudOn2013,usdaOnhudOff2013,usdaOffhudOn2013,usdaOffhudOff2013,totalPop2013,usdaOnhudOnNum2013,usdaOnhudOffNum2013,usdaOffhudOnNum2013,usdaOffhudOffNum2013,maxELI2000,minELI2000,maxELI2006,minELI2006,maxELI2013,minELI2013,hud2000,hud2006,hud2013,usda2006,usda2013,scalar2000,scalar2006,scalar2013
16079,1,Shoshone County,,,,37.80472815175974,24.255336584,22.862293604,9.3129020363,24407,9227,5920,5580,2273,31.341838478186578,16.394236246,20.230094544,5.2824923112,35116,11006,5757,7104,1855,30.561309243042594,18.963926088,22.013494391,10.416111236,48761,14902,9247,10734,5079,18300,11900,18750,15200,23850,23850,0,0,0,0,0,1.0000000000063554,0.999999999994047,0.9999999999986063
33017,0,Strafford County,,,,50.679897096655644,21.609702315,46.416758545,17.346563763,2721,1379,588,1263,472,48.833151581243186,20.479825518,46.019629226,17.666303162,4585,2239,939,2110,810,46.770484834,14.4085288515,43.9735294175,11.611573435,5076.9489982,2374.5136612,731.5136612,2232.5136612,589.5136612,,,,,,,0,0,0,0,0,1.0000000000067948,0.9999999999950201,1
16073,1,Owyhee County,,,,37.80472815175974,24.255336584,22.862293604,9.3129020363,24407,9227,5920,5580,2273,31.341838478186578,16.394236246,20.230094544,5.2824923112,35116,11006,5757,7104,1855,30.561309243042594,18.963926088,22.013494391,10.416111236,48761,14902,9247,10734,5079,18300,11900,18750,15200,23850,23850,0,0,0,0,0,1.0000000000063554,0.999999999994047,0.9999999999986063
16071,1,Oneida County,,,,37.80472815175974,24.255336584,22.862293604,9.3129020363,24407,9227,5920,5580,2273,31.341838478186578,16.394236246,20.230094544,5.2824923112,35116,11006,5757,7104,1855,30.561309243042594,18.963926088,22.013494391,10.416111236,48761,14902,9247,10734,5079,18300,11900,18750,15200,23850,23850,0,0,0,0,0,1.0000000000063554,0.999999999994047,0.9999999999986063
16077,1,Power County,,,,37.80472815175974,24.255336584,22.862293604,9.3129020363,24407,9227,5920,5580,2273,31.341838478186578,16.394236246,20.230094544,5.2824923112,35116,11006,5757,7104,1855,30.561309243042594,18.963926088,22.013494391,10.416111236,48761,14902,9247,10734,5079,18300,11900,18750,15200,23850,23850,0,0,0,0,0,1.0000000000063554,0.999999999994047,0.9999999999986063
16075,0,Payette County,,,,52.87323960152832,38.849267297,10.541619499,-3.482352804,385.05495327,203.59102804,149.59102804,40.591028037,-13.40897196,51.766242716476306,34.176654803,6.4296992219,-11.15988869,403.64788732,208.95334507,137.95334507,25.95334507,-45.04665493,58.89794787,51.367959956,28.925643036000004,21.395655122,677.29192375,398.91104417,347.91104417,195.91104417,144.91104417,,,,,,,0,0,0,0,0,0.9999999999900079,0.9999999999907989,1
48093,1,Comanche County,,,,26.13711751104078,10.481873511,24.079497139,8.4242531389,571291,149319,59882,137564,48127,24.73767092764833,7.1534913445,22.975197848,5.3910182652,697883,172640,49923,160340,37623,25.580167467299653,9.5546840978,24.127633458,8.1021500888,886382,226738,84691,213863,71816,11950,10400,20300,13700,23850,23850,0,0,0,0,0,0.9999999999984397,1.000000000014216,0.9999999999882857
06115,0,Yuba County,,,,21.086605702799137,12.786022849,9.4657897074,1.165206854,1686.6285473,355.65271144,215.65271144,159.65271144,19.652711436,28.9953328445598,13.709272595,18.247321732,2.9612614826,2093.4105635,606.99136069,286.99136069,381.99136069,61.991360691,34.958737622,17.8525260562,25.3883020766,8.2820905108,2654.0066938,927.80723654,473.80723654,673.80723654,219.80723654,,,,,,,0,0,0,0,0,0.9999999999621022,0.9999999999806934,1
06111,0,Ventura County,,,,39.55205205205205,17.98048048,39.489489489,17.917917918,15984,6322,2874,6312,2864,49.748539497078994,21.742443485,49.342138684,21.336042672,19685,9793,4280,9713,4200,41.728,16.2514285717,41.0422857143,15.565714286,21875,9128,3555,8978,3405,,,,,,,0,0,0,0,0,0.999999999998684,0.9999999999984122,1
06113,0,Yolo County,,,,22.243394308943092,9.2606707317,21.493902439,8.5111788618,7872,1751,729,1692,670,24.649859943977592,10.753866764,23.395445135,9.4994519547,8211,2024,883,1921,780,28.15210813,11.2265483155,26.669356465699998,9.7437966512,9914,2791,1113,2644,966,,,,,,,0,0,0,0,0,1.0000000000025584,1.000000000000909,1
