FIPS,flagged,name,ami2000,ami2006,ami2013,asst2000,noAsst2000,totalPop2000,asstNum2000,noAsstNum2000,asst2006,noAsst2006,totalPop2006,asstNum2006,noAsstNum2006,asst2013,noAsst2013,totalPop2013,asstNum2013,noAsstNum2013,maxELI2000,minELI2000,maxELI2006,minELI2006,maxELI2013,minELI2013,hud2000,hud2006,hud2013
16079,1,Shoshone County,11900,14300,15350,42.87191047,32.00411033,2631.627343,1128.228918,842.2289185,34.31199276,20.58526881,3438.54806,1179.834361,707.8343614,32.11585808,19.7689526,4381.664707,1407.209219,866.209219,12050,11900,17550,14300,19050,15350,,81,
33017,0,Strafford County,15275,21550,25550,41.19808894,12.09114296,2721,1121,329,40.90199972,13.24634804,4700.666667,1922.666667,622.6666667,40.74851555,9.27765769,5052.293163,2058.734465,468.7344651,,,,,,,792,1300,1590
16073,1,Owyhee County,11900,17550,18000,42.87191047,32.00411033,2631.627343,1128.228918,842.2289185,34.31199276,20.58526881,3438.54806,1179.834361,707.8343614,32.11585808,19.7689526,4381.664707,1407.209219,866.209219,12050,11900,17550,14300,19050,15350,,12,
16071,1,Oneida County,12050,14300,16400,42.87191047,32.00411033,2631.627343,1128.228918,842.2289185,34.31199276,20.58526881,3438.54806,1179.834361,707.8343614,32.11585808,19.7689526,4381.664707,1407.209219,866.209219,12050,11900,17550,14300,19050,15350,,6,
16077,1,Power County,11900,15500,17100,42.87191047,32.00411033,2631.627343,1128.228918,842.2289185,34.31199276,20.58526881,3438.54806,1179.834361,707.8343614,32.11585808,19.7689526,4381.664707,1407.209219,866.209219,12050,11900,17550,14300,19050,15350,,20,
16075,0,Payette County,11900,14300,16050,47.51607247,33.49210017,385.0549533,182.9629907,128.9629907,44.11344988,25.58884641,383.274061,169.0754108,98.0754108,21.08099077,10.61229128,525.3756694,110.7543963,55.75439635,,,,,,,54,71,55
48093,1,Comanche County,10400,12950,15150,54.09564925,33.50091439,18810.63305,10175.73407,6301.734073,48.09103672,20.71561269,21033.46415,10115.21097,4357.21097,48.85718717,20.77902255,20781.27284,10153.14537,4318.145369,11950,10400,19950,12950,23600,15150,,68,
06115,0,Yuba County,11100,15500,17200,21.0866057,12.78602285,1686.628547,355.6527114,215.6527114,26.50975534,10.76331437,2032.205249,538.7326396,218.7326396,22.19592376,1.170446086,2109.345656,468.1887537,24.68875367,,,,,,,140,320,443.5
06111,0,Ventura County,20550,25700,26200,27.48998999,5.768268268,15984,4394,922,32.8552712,3.780242816,19081.66667,6269.333333,721.3333333,25.83501586,2.621142198,23113.33333,5971.333333,605.8333333,,,,,,,3472,5548,5365.5
06113,0,Yolo County,16450,19700,22500,18.20376016,5.144817073,7872,1433,405,12.75960031,0,6805.333333,868.3333333,0,22.74030434,7.192590026,10580.33333,2406,761,,,,,,,1028,1142,1645
01129,1,Washington County,11150,13900,16500,69.11493021,41.87905419,6880.630527,4755.542987,2881.542987,59.02945268,29.36379556,7924.988787,4678.077506,2327.077506,48.74594154,16.24598791,7766.164927,3785.690215,1261.690215,11150,11150,16750,13550,18450,13800,,20,
46111,1,Sanborn County,12200,14600,17950,72.99431106,58.63681015,8566.950526,6253.386516,5023.386516,61.13522509,45.18186092,10305.0365,6300.007257,4656.007257,63.42793825,42.16128378,8541.540951,5417.72332,3601.22332,13550,12200,18950,14600,22450,17750,,5,
40145,0,Wagoner County,13550,16350,17900,37.59791123,22.37039253,847.1504951,318.5108911,189.5108911,29.74895959,10.02377021,1211.648697,360.4528811,121.4528811,47.05695066,29.68016067,1245.91481,586.2895175,369.7895175,,,,,,,129,239,216.5
02100,1,Haines Borough,15050,20450,22250,29.01481073,24.30049369,2736.345455,793.9454546,664.9454546,49.4429362,40.23810063,3193.973405,1579.194233,1285.194233,34.994188,23.54518454,2960.956394,1036.162647,697.1626472,20600,15050,26800,20450,27900,22150,,0,
40147,0,Washington County,11900,15700,17600,50.54069437,27.81330352,1157.193986,584.8538755,321.8538755,44.16193533,21.72636824,1314.876503,580.6749111,285.6749111,44.74564737,19.36608081,1375.121987,615.3072352,266.3072352,,,,,,,263,295,349
19159,1,Ringgold County,13600,16100,17950,61.20125023,36.71129737,13013.49994,7964.424662,4777.424662,52.66774021,30.56654491,16863.34132,8881.540798,5154.540798,46.84355729,25.35194147,16750.71818,7846.63227,4246.63227,13600,13600,20450,16100,21850,17950,,55,
39109,0,Miami County,15800,18050,18050,45.87488667,5.304792007,2201.128707,1009.7653,116.7652997,22.66332206,0,3026.640976,685.9373921,0,37.13563995,5.780556384,2548.231129,946.3019372,147.3019372,,,,,,,893,919,799
19155,0,Pottawattamie County,16850,19950,21800,56.36105188,23.58634751,2422.600036,1365.402863,571.4028633,40.09712714,10.25089174,3283.496182,1316.587639,336.5876389,36.70247105,11.97130585,4015.176771,1473.669092,480.6690919,,,,,,,794,980,993
