FIPS,flagged,name,ami2000,ami2006,ami2013,usdaOnhudOn2000,usdaOnhudOff2000,usdaOffhudOn2000,usdaOffhudOff2000,totalPop2000,usdaOnhudOnNum2000,usdaOnhudOffNum2000,usdaOffhudOnNum2000,usdaOffhudOffNum2000,usdaOnhudOn2006,usdaOnhudOff2006,usdaOffhudOn2006,usdaOffhudOff2006,totalPop2006,usdaOnhudOnNum2006,usdaOnhudOffNum2006,usdaOffhudOnNum2006,usdaOffhudOffNum2006,usdaOnhudOn2013,usdaOnhudOff2013,usdaOffhudOn2013,usdaOffhudOff2013,totalPop2013,usdaOnhudOnNum2013,usdaOnhudOffNum2013,usdaOffhudOnNum2013,usdaOffhudOffNum2013,maxELI2000,minELI2000,maxELI2006,minELI2006,maxELI2013,minELI2013,hud2000,hud2006,hud2013,usda2006,usda2013,scalar2000,scalar2006,scalar2013
16079,1,Shoshone County,,,,56.37317163108945,39.037980907,56.373171631,39.037980907,24407,13759,9528,13759,9528,60.707051525509556,40.084187872,48.357387011,27.734523357,31596,19181,12665,15279,8763,53.87210511630267,35.497044872,43.299596682,24.924536438,39423,21238,13994,17070,9826,18300,11900,21350,14300,23300,15150,0,0,0,0,0,0.9999999999984133,1.0000000000080789,0.9999999999943817
33017,0,Strafford County,,,,66.7401690554943,27.783902977,66.740169055,27.783902977,2721,1816,756,1816,756,65.79191825359962,28.193218765,62.796098467,25.197398978,4306,2833,1214,2704,1085,64.09378398849566,22.710091077,61.246650076,19.862957166,4987.4717668,3196.6593807,1132.6593807,3054.6593807,990.65938069,,,,,,,0,0,0,0,0,0.9999999999925935,1.0000000000060856,0.9999999999922666
16073,1,Owyhee County,,,,56.37317163108945,39.037980907,56.373171631,39.037980907,24407,13759,9528,13759,9528,60.707051525509556,40.084187872,48.357387011,27.734523357,31596,19181,12665,15279,8763,53.87210511630267,35.497044872,43.299596682,24.924536438,39423,21238,13994,17070,9826,18300,11900,21350,14300,23300,15150,0,0,0,0,0,0.9999999999984133,1.0000000000080789,0.9999999999943817
16071,1,Oneida County,,,,56.37317163108945,39.037980907,56.373171631,39.037980907,24407,13759,9528,13759,9528,60.707051525509556,40.084187872,48.357387011,27.734523357,31596,19181,12665,15279,8763,53.87210511630267,35.497044872,43.299596682,24.924536438,39423,21238,13994,17070,9826,18300,11900,21350,14300,23300,15150,0,0,0,0,0,0.9999999999984133,1.0000000000080789,0.9999999999943817
16077,1,Power County,,,,56.37317163108945,39.037980907,56.373171631,39.037980907,24407,13759,9528,13759,9528,60.707051525509556,40.084187872,48.357387011,27.734523357,31596,19181,12665,15279,8763,53.87210511630267,35.497044872,43.299596682,24.924536438,39423,21238,13994,17070,9826,18300,11900,21350,14300,23300,15150,0,0,0,0,0,0.9999999999984133,1.0000000000080789,0.9999999999943817
16075,1,Payette County,,,,56.37317163108945,39.037980907,56.373171631,39.037980907,24407,13759,9528,13759,9528,60.707051525509556,40.084187872,48.357387011,27.734523357,31596,19181,12665,15279,8763,53.87210511630267,35.497044872,43.299596682,24.924536438,39423,21238,13994,17070,9826,18300,11900,21350,14300,23300,15150,0,0,0,0,0,0.9999999999984133,1.0000000000080789,0.9999999999943817
48093,1,Comanche County,,,,48.71282761324789,32.71975228,48.712827613,32.71975228,571291,278292,186925,278292,186925,46.410592895437894,26.219174014,44.546713663,24.355294781,659914,306270,173024,293970,160724,42.765841583454545,23.188918889,40.935245968,21.358323274,703323,300782,163093,287907,150218,18250,10400,21350,12950,22500,14800,0,0,0,0,0,0.9999999999949113,0.9999999999905648,0.9999999999893713
06115,0,Yuba County,,,,33.00387108537351,21.086605702,33.003871084,21.086605702,1686.6285473,556.65271144,355.65271144,556.65271144,355.65271144,61.12258042175741,35.71508785,48.959419085,23.551926512,1849.8480267,1130.6748478,660.67484783,905.67484783,435.67484783,84.04500487412456,41.822130878,65.64944742,23.426573427,1380.7681592,1160.4666667,577.46666667,906.46666667,323.46666667,,,,,,,0,0,0,0,0,0.9999999999583832,1.0000000000203295,0.9999999999628228
06111,0,Ventura County,,,,45.58933933933934,20.414164164,45.589339339,20.414164164,15984,7287,3263,7287,3263,57.4767093004895,24.322332754,57.055634507,23.901257961,18999,10920,4621,10840,4541,62.22450025627884,14.058724464,61.126162408,12.960386615,13657,8498,1920,8348,1770,,,,,,,0,0,0,0,0,0.9999999999925566,0.9999999999914835,0.9999999999955188
06113,0,Yolo County,,,,33.65091463414634,15.294715447,33.650914634,15.294715447,7872,2649,1204,2649,1204,39.231196225367746,16.83319456,37.801831807,15.403830142,7206,2827,1213,2724,1110,47.36365009820215,15.833207433,45.142770811,13.612328146,6619,3135,1048,2988,901,,,,,,,0,0,0,0,0,0.9999999999956514,0.9999999999906262,0.999999999995732
01129,1,Washington County,,,,71.46636624632046,54.113457136,71.466366246,54.113457136,137585,98327,74452,98327,74452,65.1850969176994,44.437162377,60.574224129,39.826289588,151056,98466,67125,91501,60160,63.041718242949386,40.175303603,58.309190057,35.442775417,149455,94219,60044,87146,52971,14950,11150,17200,13550,18850,14300,0,0,0,0,0,0.999999999995516,1.0000000000046114,1.000000000000803
