FIPS,flagged,name,ami2000,ami2006,ami2013,usdaOnhudOn2000,usdaOnhudOff2000,usdaOffhudOn2000,usdaOffhudOff2000,totalPop2000,usdaOnhudOnNum2000,usdaOnhudOffNum2000,usdaOffhudOnNum2000,usdaOffhudOffNum2000,usdaOnhudOn2006,usdaOnhudOff2006,usdaOffhudOn2006,usdaOffhudOff2006,totalPop2006,usdaOnhudOnNum2006,usdaOnhudOffNum2006,usdaOffhudOnNum2006,usdaOffhudOffNum2006,usdaOnhudOn2013,usdaOnhudOff2013,usdaOffhudOn2013,usdaOffhudOff2013,totalPop2013,usdaOnhudOnNum2013,usdaOnhudOffNum2013,usdaOffhudOnNum2013,usdaOffhudOffNum2013,maxELI2000,minELI2000,maxELI2006,minELI2006,maxELI2013,minELI2013,hud2000,hud2006,hud2013,usda2006,usda2013
16079,1,Shoshone County,,,,42.87191047,32.00411033,42.87191047,32.00411033,2631.627343,1128.228918,842.2289185,1128.228918,842.2289185,47.61362198,40.08418787,35.26395746,27.73452336,31596,15044,12665,11142,8763,36.70699845,35.49704487,26.13449002,24.92453644,39423,14471,13994,10303,9826,12050,11900,21350,14300,23300,15150,286,2379,477,3902,4168
04009,,,,,,41.28740256,37.38169,41.28740256,37.38169,512.0704525,211.4205891,191.4205891,211.4205891,191.4205891,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,
33017,0,Strafford County,,,,41.19808894,12.09114296,41.19808894,12.09114296,2721,1121,329,1121,329,51.90431955,37.90060381,48.90849977,34.90478402,4306,2235,1632,2106,1503,47.051081,35.56229416,44.20394709,32.71516025,4987.471767,2346.659381,1773.659381,2204.659381,1631.659381,,,,,,,792,603,573,129,142
16073,1,Owyhee County,,,,42.87191047,32.00411033,42.87191047,32.00411033,2631.627343,1128.228918,842.2289185,1128.228918,842.2289185,47.61362198,40.08418787,35.26395746,27.73452336,31596,15044,12665,11142,8763,36.70699845,35.49704487,26.13449002,24.92453644,39423,14471,13994,10303,9826,12050,11900,21350,14300,23300,15150,286,2379,477,3902,4168
53001,1,Adams County,,,,32.76386733,24.20963632,32.76386733,24.20963632,1414.504703,463.4464444,342.4464444,463.4464444,342.4464444,37.54854842,30.73383684,34.36971604,27.55500446,195166,73282,59982,67078,53778,32.62033591,30.21959852,28.09186409,25.6911267,142123,46361,42949,39925,36513,16150,11600,20350,14950,21900,16750,121,13300,3412,6204,6436
16071,1,Oneida County,,,,42.87191047,32.00411033,42.87191047,32.00411033,2631.627343,1128.228918,842.2289185,1128.228918,842.2289185,47.61362198,40.08418787,35.26395746,27.73452336,31596,15044,12665,11142,8763,36.70699845,35.49704487,26.13449002,24.92453644,39423,14471,13994,10303,9826,12050,11900,21350,14300,23300,15150,286,2379,477,3902,4168
16077,1,Power County,,,,42.87191047,32.00411033,42.87191047,32.00411033,2631.627343,1128.228918,842.2289185,1128.228918,842.2289185,47.61362198,40.08418787,35.26395746,27.73452336,31596,15044,12665,11142,8763,36.70699845,35.49704487,26.13449002,24.92453644,39423,14471,13994,10303,9826,12050,11900,21350,14300,23300,15150,286,2379,477,3902,4168
16075,1,Payette County,,,,47.51607247,33.49210017,47.51607247,33.49210017,385.0549533,182.9629907,128.9629907,182.9629907,128.9629907,47.61362198,40.08418787,35.26395746,27.73452336,31596,15044,12665,11142,8763,36.70699845,35.49704487,26.13449002,24.92453644,39423,14471,13994,10303,9826,,,21350,14300,23300,15150,54,2379,477,3902,4168
4027,0,Yuma County,,,,,,,,,,,,,40.7426916,27.39004477,35.94943376,22.59678694,3797,1547,1040,1365,858,38.82746207,32.96477244,32.39907431,26.53638468,3889,1510,1282,1260,1032,,,,,,,,507,228,182,250
4025,0,Yavapai County,,,,,,,,,,,,,48.97785349,47.35945486,29.67064168,28.05224304,3522,1725,1668,1045,988,30.18473896,30.18473896,18.00803213,18.00803213,6225,1879,1879,1121,1121,,,,,,,,57,0,680,758
