FIPS,flagged,name,ami2000,ami2006,ami2013,asst2000,noAsst2000,totalPop2000,asstNum2000,noAsstNum2000,asst2006,noAsst2006,totalPop2006,asstNum2006,noAsstNum2006,usdaOn_hudOn2013,usdaOn_hudOff2013,usdaOff_hudOn2013,usdaOff_hudOff2013,totalPop2013,usdaOn_hudOnNum2013,usdaOn_hudOffNum2013,usdaOff_hudOnNum2013,usdaOff_hudOffNum2013,maxELI2000,minELI2000,maxELI2006,minELI2006,maxELI2013,minELI2013,hud2000,hud2006,hud2013
16079,1,Shoshone County,11900,13200,23850,42.87191047,32.00411033,2631.627343,1128.228918,842.2289185,28.845034946,0,4093.933636,1180.896588,0,34.891128036,23.147367665,13.238346755,1.4945863841,4669.1461337,1629.1177557,1080.7844224,618.1177557,69.784422367,12050,11900,16450,13200,23850,23850,286,460.66666667,548.33333333
33017,0,Strafford County,15275,20900,26450,41.19808894,12.09114296,2721,1121,329,30.172739881,3.145883243,5287.3333333,1595.3333333,166.33333333,34.748070813,4.9363551323,32.04079676,2.2290810796,5257.4409006,1826.8592871,259.52595372,1684.5259537,117.19262039,,,,,,,792,1299,1567.3333333
16073,1,Owyhee County,11900,16450,23850,42.87191047,32.00411033,2631.627343,1128.228918,842.2289185,28.845034946,0,4093.933636,1180.896588,0,34.891128036,23.147367665,13.238346755,1.4945863841,4669.1461337,1629.1177557,1080.7844224,618.1177557,69.784422367,12050,11900,16450,13200,23850,23850,286,460.66666667,548.33333333
16071,1,Oneida County,12050,13200,23850,42.87191047,32.00411033,2631.627343,1128.228918,842.2289185,28.845034946,0,4093.933636,1180.896588,0,34.891128036,23.147367665,13.238346755,1.4945863841,4669.1461337,1629.1177557,1080.7844224,618.1177557,69.784422367,12050,11900,16450,13200,23850,23850,286,460.66666667,548.33333333
16077,1,Power County,11900,14450,23850,42.87191047,32.00411033,2631.627343,1128.228918,842.2289185,28.845034946,0,4093.933636,1180.896588,0,34.891128036,23.147367665,13.238346755,1.4945863841,4669.1461337,1629.1177557,1080.7844224,618.1177557,69.784422367,12050,11900,16450,13200,23850,23850,286,460.66666667,548.33333333
16075,0,Payette County,11900,13200,23850,47.51607247,33.49210017,385.0549533,182.9629907,128.9629907,33.991992768,0,577.99859155,196.47323944,0,30.164357074,18.475273472,0,0,481.93113553,145.37142857,89.038095238,0,0,,,,,,,54,67.666666667,56.333333333
48093,1,Comanche County,10400,11800,23850,54.09564925,33.50091439,18810.63305,10175.73407,6301.734073,42.709098792,1.9462418798,22720.847773,9703.8693215,442.2026548,51.628320553,26.022562851,36.45152997,10.845772268,22571.7463,11653.413534,5873.7468673,8227.7468673,2448.0802007,11950,10400,17950,11800,23850,23850,3874,5854.3333333,5779.6666667
06115,0,Yuba County,11100,14550,23850,21.0866057,12.78602285,1686.628547,355.6527114,215.6527114,22.150466045,0,2259.6827502,500.53026032,0,24.313822241,6.3841785148,14.228397645,0,2439.1635439,593.05388824,155.72055491,347.05388824,0,,,,,,,140,334,437.33333333
06111,0,Ventura County,20550,23150,26600,27.48998999,5.768268268,15984,4394,922,29.575188788,4.3895086858,21452.666667,6344.6666667,941.66666667,22.431908599,0.1996473383,21.655178444,0,22873.666667,5131,45.666666667,4953.3333333,0,,,,,,,3472,5324.6666667,5085.3333333
06113,0,Yolo County,16450,19150,23850,18.20376016,5.144817073,7872,1433,405,12.898826252,0,8065.3333333,1040.3333333,0,18.880387351,5.080997071,17.595193975,3.7958036942,11152.666667,2105.6666667,566.66666667,1962.3333333,423.33333333,,,,,,,1028,1249.6666667,1539
01129,1,Washington County,11150,12500,23850,69.11493021,41.87905419,6880.630527,4755.542987,2881.542987,54.813380647,4.5283700594,8024.2600188,4398.3681882,363.36818818,55.006545553,22.800019245,33.98655153,1.7800252211,7735.4922089,4255.0270456,1763.6937123,2629.0270456,137.6937123,11150,11150,15200,12250,23850,23500,1874,2403.3333333,2491.3333333
46111,1,Sanborn County,12200,13950,23850,72.99431106,58.63681015,8566.950526,6253.386516,5023.386516,47.781306248,12.317758307,12108.20758,5785.4597451,1491.4597451,62.347078086,43.079206853,36.122134008,16.854262775,9625.695772,6001.3400593,4146.6733927,3477.006726,1622.3400593,13550,12200,18100,13950,23850,23850,1230,1677,1854.6666667
