FIPS,flagged,name,ami2000,ami2006,ami2013,asst2000,noAsst2000,totalPop2000,asstNum2000,noAsstNum2000,asst2006,noAsst2006,totalPop2006,asstNum2006,noAsstNum2006,asst2013,noAsst2013,totalPop2013,asstNum2013,noAsstNum2013,maxELI2000,minELI2000,maxELI2006,minELI2006,maxELI2013,minELI2013,hud2000,hud2006,hud2013
16079,1,Shoshone County,11900,13200,23850,42.87191047,32.00411033,2631.627343,1128.228918,842.2289185,28.845034946,0,4093.933636,1180.896588,0,34.891128036,1.4945863841,4669.1461337,1629.1177557,69.784422367,12050,11900,16450,13200,23850,23850,286,460.66666667,548.33333333
33017,0,Strafford County,15275,20900,26450,41.19808894,12.09114296,2721,1121,329,30.172739881,3.145883243,5287.3333333,1595.3333333,166.33333333,34.748070813,2.2290810796,5257.4409006,1826.8592871,117.19262039,,,,,,,792,1299,1567.3333333
16073,1,Owyhee County,11900,16450,23850,42.87191047,32.00411033,2631.627343,1128.228918,842.2289185,28.845034946,0,4093.933636,1180.896588,0,34.891128036,1.4945863841,4669.1461337,1629.1177557,69.784422367,12050,11900,16450,13200,23850,23850,286,460.66666667,548.33333333
16071,1,Oneida County,12050,13200,23850,42.87191047,32.00411033,2631.627343,1128.228918,842.2289185,28.845034946,0,4093.933636,1180.896588,0,34.891128036,1.4945863841,4669.1461337,1629.1177557,69.784422367,12050,11900,16450,13200,23850,23850,286,460.66666667,548.33333333
16077,1,Power County,11900,14450,23850,42.87191047,32.00411033,2631.627343,1128.228918,842.2289185,28.845034946,0,4093.933636,1180.896588,0,34.891128036,1.4945863841,4669.1461337,1629.1177557,69.784422367,12050,11900,16450,13200,23850,23850,286,460.66666667,548.33333333
16075,0,Payette County,11900,13200,23850,47.51607247,33.49210017,385.0549533,182.9629907,128.9629907,33.991992768,0,577.99859155,196.47323944,0,30.164357074,0,481.93113553,145.37142857,0,,,,,,,54,67.666666667,56.333333333
48093,1,Comanche County,10400,11800,23850,54.09564925,33.50091439,18810.63305,10175.73407,6301.734073,42.709098792,1.9462418798,22720.847773,9703.8693215,442.2026548,51.628320553,10.845772268,22571.7463,11653.413534,2448.0802007,11950,10400,17950,11800,23850,23850,3874,5854.3333333,5779.6666667
06115,0,Yuba County,11100,14550,23850,21.0866057,12.78602285,1686.628547,355.6527114,215.6527114,22.150466045,0,2259.6827502,500.53026032,0,24.313822241,0,2439.1635439,593.05388824,0,,,,,,,140,334,437.33333333
06111,0,Ventura County,20550,23150,26600,27.48998999,5.768268268,15984,4394,922,29.575188788,4.3895086858,21452.666667,6344.6666667,941.66666667,22.431908599,0,22873.666667,5131,0,,,,,,,3472,5324.6666667,5085.3333333
06113,0,Yolo County,16450,19150,23850,18.20376016,5.144817073,7872,1433,405,12.898826252,0,8065.3333333,1040.3333333,0,18.880387351,3.7958036942,11152.666667,2105.6666667,423.33333333,,,,,,,1028,1249.6666667,1539
01129,1,Washington County,11150,12500,23850,69.11493021,41.87905419,6880.630527,4755.542987,2881.542987,54.813380647,4.5283700594,8024.2600188,4398.3681882,363.36818818,55.006545553,1.7800252211,7735.4922089,4255.0270456,137.6937123,11150,11150,15200,12250,23850,23500,1874,2403.3333333,2491.3333333
46111,1,Sanborn County,12200,13950,23850,72.99431106,58.63681015,8566.950526,6253.386516,5023.386516,47.781306248,12.317758307,12108.20758,5785.4597451,1491.4597451,62.347078086,16.854262775,9625.695772,6001.3400593,1622.3400593,13550,12200,18100,13950,23850,23850,1230,1677,1854.6666667
40145,0,Wagoner County,13550,14750,23850,37.59791123,22.37039253,847.1504951,318.5108911,189.5108911,28.750903832,6.9916946386,1619.2377682,465.54549356,113.21216023,45.713419211,13.460175574,1127.5351737,515.4348807,151.76821404,,,,,,,129,216,223
02100,1,Haines Borough,15050,18400,29820,29.01481073,24.30049369,2736.345455,793.9454546,664.9454546,37.344103852,20.741173262,3105.8773862,1159.8620766,644.19540998,40.89166408,22.8288035,3096.5933157,1266.2485366,706.91520324,20600,15050,24100,18400,29820,29820,129,298,347.33333333
40147,0,Washington County,11900,14250,23850,50.54069437,27.81330352,1157.193986,584.8538755,321.8538755,36.727106705,17.476621751,1622.4699486,595.88626928,283.55293594,54.466647076,31.533877504,1491.3157302,812.26967557,470.26967557,,,,,,,263,312.33333333,342
19159,1,Ringgold County,13600,14500,23850,61.20125023,36.71129737,13013.49994,7964.424662,4777.424662,43.626568587,9.9387232434,21670.526146,9454.1069524,2153.773619,47.009258078,2.5428581588,16381.657491,7700.8956474,416.56231405,13600,13600,18400,14500,23850,23850,3187,3664,3543
39109,0,Miami County,15800,16250,23850,45.87488667,5.304792007,2201.128707,1009.7653,116.7652997,20.169712794,0,3538.8483634,713.7755511,0,42.319790301,11.598951507,2543.3333333,1076.3333333,295,,,,,,,893,950.66666667,781.33333333
19155,0,Pottawattamie County,16850,18150,23850,56.36105188,23.58634751,2422.600036,1365.402863,571.4028633,37.12082737,14.349168885,4533.4130319,1682.8404255,650.5070922,34.411795905,8.8013257045,3946.3026596,1357.993617,347.32695035,,,,,,,794,981.33333333,965.66666667
39105,0,Meigs County,13600,14000,23850,39.59311424,19.1128161,458.9776933,181.7235625,87.72356245,27.915267373,0,621.42504322,173.47246234,0,28.408422539,0,615.58557304,174.87815068,0,,,,,,,94,105,65.333333333
19157,1,Poweshiek County,13600,15500,23850,61.20125023,36.71129737,13013.49994,7964.424662,4777.424662,43.626568587,9.9387232434,21670.526146,9454.1069524,2153.773619,47.009258078,2.5428581588,16381.657491,7700.8956474,416.56231405,13600,13600,18400,14500,23850,23850,3187,3664,3543
39107,0,Mercer County,13600,16000,23850,45.68690096,38.8905115,544.4067063,248.7225527,211.7225527,39.626193358,16.05896228,966.03061224,382.8011583,155.13449163,47.450735064,16.324630686,782.83701586,371.46191838,127.79525171,,,,,,,37,65,84.333333333
19151,1,Pocahontas County,13600,14500,23850,61.20125023,36.71129737,13013.49994,7964.424662,4777.424662,43.626568587,9.9387232434,21670.526146,9454.1069524,2153.773619,47.009258078,2.5428581588,16381.657491,7700.8956474,416.56231405,13600,13600,18400,14500,23850,23850,3187,3664,3543
39101,0,Marion County,13600,14300,23850,50.87478559,32.49664589,1501.784209,764.0294966,488.0294966,30.85001641,12.463631321,2150.1417023,663.319068,267.98573466,31.187348773,5.9703317702,1858.5333333,579.62727273,110.96060606,,,,,,,276,395.33333333,468.66666667
19153,0,Polk County,16100,18400,23850,29.41935484,1.090909091,8525,2508,93,20.971948588,5.4733089408,17765,3725.6666667,972.33333333,30.546840792,14.841345579,15264.296355,4662.7603056,2265.4269723,,,,,,,2415,2563.3333333,2215
39103,0,Medina County,16600,16800,23850,36.82092555,0,1491,549,0,17.199697809,3.4500125913,3971,683,137,20.918367347,0,2482.6666667,519.33333333,0,,,,,,,579,530,569.66666667
40029,1,Coal County,10000,11900,23850,50.16943591,33.4058655,5255.44367,2636.626443,1755.626443,33.030092534,1.6052810748,7508.9286367,2480.206077,120.53941033,48.481925878,12.880014298,6879.7803956,3335.450032,886.11669866,10450,10000,14500,11900,23850,23850,881,1376.6666667,1471.6666667
40143,0,Tulsa County,13550,14750,23850,34.61501259,12.84461526,16214.6788,5612.713107,2082.713107,26.459596323,8.166708109,27808.621255,7358.0489271,2271.0489271,31.853793128,7.7373049309,23730.652461,7559.112943,1836.112943,,,,,,,3530,5085,5721
48025,0,Bee County,10400,11800,23850,49.36170213,32.32071649,792.2076979,391.0472041,256.0472041,49.935590725,13.065724367,836.27461608,417.59866962,109.26533629,43.530409498,0,484.404234,210.86314669,0,,,,,,,135,213,248
22009,0,Avoyelles Parish,9150,11250,23500,49.58625079,35.8797539,1298.654217,643.9539371,465.9539371,44.782287823,14.68466802,2053.3185151,919.52300733,301.52300733,59.697508897,26.48153131,1873.5963188,1118.4903291,496.15699579,,,,,,,178,269,271.33333333
40027,0,Cleveland County,13250,14950,23850,18.0870484,10.84623739,5938.561296,1074.110456,644.1104556,15.540176332,5.3602301279,8529.8420632,1325.5524975,457.21916413,13.214013709,1.9251925193,7878,1041,151.66666667,,,,,,,430,843.33333333,864
22001,0,Acadia Parish,10900,12750,23850,58.29756795,10.79118677,1376.657164,802.5576458,148.5576458,39.699415896,0,2060.4814523,817.99910121,0,59.923289626,19.070349649,2053.7077637,1230.6492513,391.6492513,,,,,,,654,807.66666667,703.66666667
22003,0,Allen Parish,9150,11750,23850,48.92249527,13.6120127,382.3227273,187.0418182,52.04181818,32.920674222,0,428.32764181,141.00834756,0,49.358511023,1.6582339477,570.92610365,281.8006238,9.4672904671,,,,,,,135,152.66666667,207.33333333
22005,0,Ascension Parish,13450,15300,23850,55.14403292,29.32836534,1096.233514,604.5073701,321.5073701,45.949119374,24.226418614,1979.4960339,909.56099562,479.56099562,34.9289454,16.694091249,2228.3333333,778.33333333,372,,,,,,,283,311.33333333,297.33333333
13029,0,Bryan County,13550,15550,23850,42.46626687,41.68406634,383.5333668,162.8723031,159.8723031,21.204485322,14.128359446,758.41876766,160.81879627,107.1521296,30.42437432,20.526387378,562.40392103,171.10787412,115.44120746,,,,,,,3,52.666666667,55.666666667
22007,0,Assumption Parish,10550,12850,23850,38.32703214,30.78475451,265.1718882,101.6325148,81.63251482,53.504392971,41.15479871,502.04078521,268.6138746,206.6138746,31.731478554,16.73368443,475.62550029,150.92300362,79.589670288,,,,,,,20,12.333333333,19
06029,0,Kern County,11600,14550,23850,13.61475457,6.867518185,17459,2377,1199,15.509289281,3.4943687846,21847.834954,3388.4439248,763.44392476,17.762376018,6.3387868893,30011,5330.6666667,1902.3333333,,,,,,,1178,1918.6666667,2559.3333333
46113,1,Shannon County,12200,13950,23850,72.99431106,58.63681015,8566.950526,6253.386516,5023.386516,47.781306248,12.317758307,12108.20758,5785.4597451,1491.4597451,62.347078086,16.854262775,9625.695772,6001.3400593,1622.3400593,13550,12200,18100,13950,23850,23850,1230,1677,1854.6666667
06021,0,Glenn County,11450,14550,23850,28.54183927,22.44964554,492.4334536,140.5495649,110.5495649,28.966627635,10.286849237,983.2379312,284.81087029,101.14420363,35.994169596,11.607299224,839.2494139,302.08085738,97.414190709,,,,,,,30,56.333333333,65.333333333
40023,1,Choctaw County,10000,11900,23850,50.16943591,33.4058655,5255.44367,2636.626443,1755.626443,33.030092534,1.6052810748,7508.9286367,2480.206077,120.53941033,48.481925878,12.880014298,6879.7803956,3335.450032,886.11669866,10450,10000,14500,11900,23850,23850,881,1376.6666667,1471.6666667
06023,0,Humboldt County,11100,14550,23850,17.71287692,12.36487768,5273,934,652,21.5423805,9.7947155487,6673.6666667,1437.6666667,653.66666667,15.975286849,0.8660635481,6042.6666667,965.33333333,52.333333333,,,,,,,282,688.66666667,793.33333333
06025,0,Imperial County,11100,14550,23850,18.01932367,4.057971014,4140,746,168,26.724553787,0,5528,1477.3333333,0,34.471760145,1.6978261936,6793,2341.6666667,115.33333333,,,,,,,578,1230.3333333,1675
06027,1,Inyo County,12050,15550,23850,28.86479192,23.03220329,2040.260468,588.9169387,469.9169387,26.741376035,4.3065911729,2889.8575908,772.78768525,124.45435191,36.345977625,12.832271505,2873.5013665,1044.4021637,368.73549705,13100,11100,18700,14550,24500,23850,119,282.66666667,269.66666667
27173,1,Yellow Medicine County,13300,15300,23850,63.19896898,38.13130136,6255.069373,3953.139353,2385.139353,45.826152442,11.22777204,12075.709763,5533.8331644,1355.8331644,48.667021071,7.8607859589,10356.260479,5040.0834696,814.08346963,14000,13300,17100,15300,23850,23850,1568,2927.3333333,3035.3333333
27171,0,Wright County,19700,21850,24850,68.30790569,52.26782287,1109.719956,758.0264609,580.0264609,37.386881564,0,1916.982612,716.70001874,0,32.263648469,0.6524633822,2503.3333333,807.66666667,16.333333333,,,,,,,178,353.33333333,352.33333333
51600,0,Fairfax city,24200,26550,32100,12.6875,0,293.411818,37.22662441,0,23.131991051,11.685804892,439.73890196,101.72036345,51.387030118,5.7633819951,0,629.71741683,36.293020222,0,,,,,,,201,50.333333333,56.333333333
33013,0,Merrimack County,16275,18900,25000,42.0741798,12.74554128,2761.805665,1162.007081,352.007081,33.933130387,2.7689424611,4479.5006478,1520.0347955,124.03479548,36.809509649,0.5897528241,4399.9927288,1619.615748,25.949081377,,,,,,,810,1132.3333333,1304
21101,0,Henderson County,14300,16150,23850,53.40136054,6.703225079,1537.534621,821.0644063,103.0644063,49.209517726,18.880270974,2466.2663274,1213.6377656,465.63776556,42.572671092,12.256823405,2565.2149816,1092.0805369,314.41387025,,,,,,,718,748,777.66666667
21103,1,Henry County,10400,16000,23850,57.04548682,35.48336833,16051.29849,9156.541364,5695.541364,43.792400523,8.9915070825,24070.263256,10540.946092,2164.2794255,47.329875937,13.642114842,23815.770888,11271.974815,3248.9748151,15100,10400,17850,11050,23850,22250,3461,5674,5435.3333333
