FIPS,flagged,name,ami2000,ami2006,ami2013,usdaOnhudOn2000,usdaOnhudOff2000,usdaOffhudOn2000,usdaOffhudOff2000,totalPop2000,usdaOnhudOnNum2000,usdaOnhudOffNum2000,usdaOffhudOnNum2000,usdaOffhudOffNum2000,usdaOnhudOn2006,usdaOnhudOff2006,usdaOffhudOn2006,usdaOffhudOff2006,totalPop2006,usdaOnhudOnNum2006,usdaOnhudOffNum2006,usdaOffhudOnNum2006,usdaOffhudOffNum2006,usdaOnhudOn2013,usdaOnhudOff2013,usdaOffhudOn2013,usdaOffhudOff2013,totalPop2013,usdaOnhudOnNum2013,usdaOnhudOffNum2013,usdaOffhudOnNum2013,usdaOffhudOffNum2013,maxELI2000,minELI2000,maxELI2006,minELI2006,maxELI2013,minELI2013,hud2000,hud2006,hud2013
16079,1,Shoshone County,,,23850,42.87191047,32.00411033,42.87191047,32.00411033,2631.627343,1128.228918,842.2289185,42.87191047,842.2289185,28.845034946,17.592613494,4.1581016309,0,4093.933636,1180.896588,720.22992128,4.1581016309,0,34.891128036,23.147367665,13.238346755,1.4945863841,4669.1461337,1629.1177557,1080.7844224,13.238346755,69.784422367,12050,11900,16450,13200,23850,23850,286,460.66666667,548.33333333
33017,0,Strafford County,,,26450,41.19808894,12.09114296,41.19808894,12.09114296,2721,1121,329,41.19808894,329,30.172739881,5.6045895852,27.714033539,3.145883243,5287.3333333,1595.3333333,296.33333333,27.714033539,166.33333333,34.748070813,4.9363551323,32.04079676,2.2290810796,5257.4409006,1826.8592871,259.52595372,32.04079676,117.19262039,,,,,,,792,1299,1567.3333333
16073,1,Owyhee County,,,23850,42.87191047,32.00411033,42.87191047,32.00411033,2631.627343,1128.228918,842.2289185,42.87191047,842.2289185,28.845034946,17.592613494,4.1581016309,0,4093.933636,1180.896588,720.22992128,4.1581016309,0,34.891128036,23.147367665,13.238346755,1.4945863841,4669.1461337,1629.1177557,1080.7844224,13.238346755,69.784422367,12050,11900,16450,13200,23850,23850,286,460.66666667,548.33333333
16071,1,Oneida County,,,23850,42.87191047,32.00411033,42.87191047,32.00411033,2631.627343,1128.228918,842.2289185,42.87191047,842.2289185,28.845034946,17.592613494,4.1581016309,0,4093.933636,1180.896588,720.22992128,4.1581016309,0,34.891128036,23.147367665,13.238346755,1.4945863841,4669.1461337,1629.1177557,1080.7844224,13.238346755,69.784422367,12050,11900,16450,13200,23850,23850,286,460.66666667,548.33333333
16077,1,Power County,,,23850,42.87191047,32.00411033,42.87191047,32.00411033,2631.627343,1128.228918,842.2289185,42.87191047,842.2289185,28.845034946,17.592613494,4.1581016309,0,4093.933636,1180.896588,720.22992128,4.1581016309,0,34.891128036,23.147367665,13.238346755,1.4945863841,4669.1461337,1629.1177557,1080.7844224,13.238346755,69.784422367,12050,11900,16450,13200,23850,23850,286,460.66666667,548.33333333
16075,0,Payette County,,,23850,47.51607247,33.49210017,47.51607247,33.49210017,385.0549533,182.9629907,128.9629907,47.51607247,128.9629907,33.991992768,22.284928485,1.3506214174,0,577.99859155,196.47323944,128.80657277,1.3506214174,0,30.164357074,18.475273472,0,0,481.93113553,145.37142857,89.038095238,0,0,,,,,,,54,67.666666667,56.333333333
48093,1,Comanche County,,,23850,54.09564925,33.50091439,54.09564925,33.50091439,18810.63305,10175.73407,6301.734073,54.09564925,6301.734073,42.709098792,16.942748029,27.712592643,1.9462418798,22720.847773,9703.8693215,3849.5359881,27.712592643,442.2026548,51.628320553,26.022562851,36.45152997,10.845772268,22571.7463,11653.413534,5873.7468673,36.45152997,2448.0802007,11950,10400,17950,11800,23850,23850,3874,5854.3333333,5779.6666667
06115,0,Yuba County,,,23850,21.0866057,12.78602285,21.0866057,12.78602285,1686.628547,355.6527114,215.6527114,21.0866057,215.6527114,22.150466045,7.3696301087,11.883538089,0,2259.6827502,500.53026032,166.53026032,11.883538089,0,24.313822241,6.3841785148,14.228397645,0,2439.1635439,593.05388824,155.72055491,14.228397645,0,,,,,,,140,334,437.33333333
06111,0,Ventura County,,,26600,27.48998999,5.768268268,27.48998999,5.768268268,15984,4394,922,27.48998999,922,29.575188788,4.7546536561,29.210043817,4.3895086858,21452.666667,6344.6666667,1020,29.210043817,941.66666667,22.431908599,0.1996473383,21.655178444,0,22873.666667,5131,45.666666667,21.655178444,0,,,,,,,3472,5324.6666667,5085.3333333
06113,0,Yolo County,,,23850,18.20376016,5.144817073,18.20376016,5.144817073,7872,1433,405,18.20376016,405,12.898826252,0,11.625888577,0,8065.3333333,1040.3333333,0,11.625888577,0,18.880387351,5.080997071,17.595193975,3.7958036942,11152.666667,2105.6666667,566.66666667,17.595193975,423.33333333,,,,,,,1028,1249.6666667,1539
01129,1,Washington County,,,23850,69.11493021,41.87905419,69.11493021,41.87905419,6880.630527,4755.542987,2881.542987,69.11493021,2881.542987,54.813380647,24.862539975,34.479210731,4.5283700594,8024.2600188,4398.3681882,1995.0348548,34.479210731,363.36818818,55.006545553,22.800019245,33.98655153,1.7800252211,7735.4922089,4255.0270456,1763.6937123,33.98655153,137.6937123,11150,11150,15200,12250,23850,23500,1874,2403.3333333,2491.3333333
46111,1,Sanborn County,,,23850,72.99431106,58.63681015,72.99431106,58.63681015,8566.950526,6253.386516,5023.386516,72.99431106,5023.386516,47.781306248,33.931196817,26.167867738,12.317758307,12108.20758,5785.4597451,4108.4597451,26.167867738,1491.4597451,62.347078086,43.079206853,36.122134008,16.854262775,9625.695772,6001.3400593,4146.6733927,36.122134008,1622.3400593,13550,12200,18100,13950,23850,23850,1230,1677,1854.6666667
40145,0,Wagoner County,,,23850,37.59791123,22.37039253,37.59791123,22.37039253,847.1504951,318.5108911,189.5108911,37.59791123,189.5108911,28.750903832,15.411294033,20.331304438,6.9916946386,1619.2377682,465.54549356,249.54549356,20.331304438,113.21216023,45.713419211,25.935765688,33.237829096,13.460175574,1127.5351737,515.4348807,292.4348807,33.237829096,151.76821404,,,,,,,129,216,223
02100,1,Haines Borough,,,29820,29.01481073,24.30049369,29.01481073,24.30049369,2736.345455,793.9454546,664.9454546,29.01481073,664.9454546,37.344103852,27.74939154,30.335885575,20.741173262,3105.8773862,1159.8620766,861.86207665,30.335885575,644.19540998,40.89166408,29.675036712,34.045430869,22.8288035,3096.5933157,1266.2485366,918.91520324,34.045430869,706.91520324,20600,15050,24100,18400,29820,29820,129,298,347.33333333
40147,0,Washington County,,,23850,50.54069437,27.81330352,50.54069437,27.81330352,1157.193986,584.8538755,321.8538755,50.54069437,321.8538755,36.727106705,17.476621751,36.727106705,17.476621751,1622.4699486,595.88626928,283.55293594,36.727106705,283.55293594,54.466647076,31.533877504,54.466647076,31.533877504,1491.3157302,812.26967557,470.26967557,54.466647076,470.26967557,,,,,,,263,312.33333333,342
19159,1,Ringgold County,,,23850,61.20125023,36.71129737,61.20125023,36.71129737,13013.49994,7964.424662,4777.424662,61.20125023,4777.424662,43.626568587,26.718811132,26.846480698,9.9387232434,21670.526146,9454.1069524,5790.1069524,26.846480698,2153.773619,47.009258078,25.381409968,24.170706269,2.5428581588,16381.657491,7700.8956474,4157.8956474,24.170706269,416.56231405,13600,13600,18400,14500,23850,23850,3187,3664,3543
39109,0,Miami County,,,23850,45.87488667,5.304792007,45.87488667,5.304792007,2201.128707,1009.7653,116.7652997,45.87488667,116.7652997,20.169712794,0,20.169712794,0,3538.8483634,713.7755511,0,20.169712794,0,42.319790301,11.598951507,42.319790301,11.598951507,2543.3333333,1076.3333333,295,42.319790301,295,,,,,,,893,950.66666667,781.33333333
