FIPS,state,name,ami2000,ami2006,ami2013,asst2000,noAsst2000,totalPop2000,asstNum2000,noAsstNum2000,asst2006,noAsst2006,totalPop2006,asstNum2006,noAsstNum2006,asst2013,noAsst2013,totalPop2013,asstNum2013,noAsstNum2013,pop2010,flagged
16079,Idaho,Shoshone County,11900,14300,15350,39.19518378,18.11859497,256.2084429,100.42137,46.42137003,15.38869727,0,258.2621129,39.7431747,0,21.67326963,0,461.7642388,100.0794085,-3.920591457,12765,1
33017,New Hampshire,Strafford County,15275,21550,25550,41.19808894,12.09114296,2721,1121,329,27.58896441,1.599360256,5002,1380,80,38.31752978,0,3680.864916,1410.41651,-126.5834897,123143,0
16073,Idaho,Owyhee County,11900,17300,18000,47.51607247,46.23458624,156.0687851,74.15775701,72.15775701,38.00167224,33.29175765,254.7816901,96.82130282,84.82130282,36.37713437,32.88672064,229.1991897,83.37609723,75.37609723,11526,1
53001,Washington,Adams County,11600,14950,16600,32.82468633,18.53693076,286.9589963,94.19339045,53.19339045,42.19538968,30.13347728,505.7241168,213.3922618,152.3922618,12.46646396,2.700769093,532.4761905,66.38095238,14.38095238,18728,1
16071,Idaho,Oneida County,12050,14300,16400,38.49114704,23.91547127,41.16447222,15.84467753,9.844677527,30.01697793,21.80855922,73.09568641,21.94111606,15.94111606,30.7826087,24.06596702,74.44196429,22.91517857,17.91517857,4286,1
16077,Idaho,Power County,11900,15500,17100,38.49114704,19.17351809,72.47266235,27.89555903,13.89555903,30.01697793,8.571559675,93.26001369,27.99383773,7.993837727,30.7826087,1.866427611,62.24888393,19.16183036,1.161830357,7817,1
16075,Idaho,Payette County,11900,14300,16050,47.51607247,33.49210017,385.0549533,182.9629907,128.9629907,38.00167224,23.52997115,490.6126761,186.4410211,115.4410211,20.11892963,7.569141874,470.1274725,94.58461539,35.58461539,22623,0
4027,Arizona,Yuma County,10700,12350,14750,26.65066026,6.282513005,2499,666,157,18.83570505,0,3865,728,0,29.89690722,0,2328,696,-302,195751,0
4025,Arizona,Yavapai County,10900,14500,16450,30.50171038,24.17331813,1754,535,424,19.30562862,15.38663861,3802,734,585,26.9783723,23.927991,7999,2158,1914,211033,0
48093,Texas,Comanche County,10400,12950,15150,53.66492147,33.84102808,257.2653061,138.0612245,87.06122449,68.47795164,41.4859175,251.9261781,172.5138864,104.5138864,60.95058061,15.44064848,191.1670616,116.517434,29.51743399,13974,1
4023,Arizona,Santa Cruz County,11800,13200,14750,41.28740257,15.84671805,841.1723353,347.2982083,133.2982083,41.20124114,5.192947656,683.1759471,281.4769693,35.47696933,29.42235019,10.33397286,1451.144826,426.9609124,149.9609124,47420,0
4021,Arizona,Pinal County,15950,18050,18950,51.81518152,37.10533015,3412.678942,1768.285788,1266.285788,49.13793103,36.33874239,4930,2422.5,1791.5,29.72435429,23.34815951,7778.934257,2312.237979,1816.237979,375770,0
31177,Nebraska,Washington County,16850,19950,21800,61.19820829,43.04753975,242.4153132,148.3538283,104.3538283,15.00361533,0,406.897679,61.04936254,0,9.060681629,0,444.0017437,40.22958442,-30.77041558,20234,0
19159,Iowa,Ringgold County,13600,16100,17950,55.77123774,30.29885871,117.7746294,65.68436855,35.68436855,67.82403771,18.23741517,110.9170119,75.22839595,20.22839595,53.49626612,7.025550824,88.22760686,47.19847536,6.198475361,5131,1
39109,Ohio,Miami County,15800,18050,18050,45.87488667,5.304792007,2201.128707,1009.7653,116.7652997,24.27432217,0,3104.543394,753.6068653,0,36.64383562,0,2044,749,-8,102506,0
19155,Iowa,Pottawattamie County,16850,19950,21800,56.36105188,23.58634751,2422.600036,1365.402863,571.4028633,43.45730028,14.1814733,3347.471621,1454.720794,474.7207941,22.71988441,0,3476.82367,789.9303192,-214.0696809,93158,0
39105,Ohio,Meigs County,13600,15550,15900,39.59311424,19.1128161,458.9776933,181.7235625,87.72356245,23.98077561,5.093898801,555.941573,133.3191011,28.31910112,21.89322566,10.32842139,484.2278234,106.0130901,50.0130901,23770,0
19157,Iowa,Poweshiek County,13600,16950,20950,45.99638772,14.47369487,374.3335018,172.1798888,54.17988883,74.7633341,56.46392655,595.6476989,445.3260792,336.3260792,28.63372093,2.347691817,422.277551,120.9137755,9.91377551,18914,1
39107,Ohio,Mercer County,13600,17600,19200,45.68690096,38.8905115,544.4067063,248.7225527,211.7225527,63.70280146,46.74899177,324.410861,206.6588067,151.6588067,52.33960444,40.91345302,761.4112295,398.5196257,311.5196257,40814,0
19151,Iowa,Pocahontas County,13600,16100,17950,77.71684945,73.68180013,99.13137806,77.04178385,73.04178385,50.23057822,41.9248881,108.3594484,54.42957747,45.42957747,43.47043702,36.92898643,168.1584208,73.0992004,62.0992004,7310,1
39101,Ohio,Marion County,13600,15900,15900,50.87478559,32.49664589,1501.784209,764.0294966,488.0294966,35.09196515,3.885312001,1140.782378,400.3229547,44.32295465,25.43859649,0,1153.472727,293.4272727,-148.5727273,66501,0
