l30_4,county,Total,units_no_USDA,per100_no_USDA,abbrev,countyname,population,usda,state_flag,Gap_No_USDA,Units,Gap,per100,All_HUD,All_HUD_noPH,PH,Units_No_HUD,Unitsnoasst,eli,gap_no_hud,gap_no_assisted,per100_no_HUD,per100_no_assisted,ST_Total,ST_Gap_No_assisted,ST_eli,eli_TPaff_noPH,ST_Per100_No_Assisted,ST_Unitsnoasst,puh_1_total,ST_Units_no_USDA,ST_Per100_No_USDA,ST_usda,ST_population,ST_Units_No_HUD,ST_Units,ST_Gap_No_HUD,ST_Gap_No_USDA,ST_Gap,ST_per100,ST_per100_No_HUD,MinEli,MaxEli,min_max_same
,National,9240326,5169155,55.941262246,,,,262705,0,4071171,5431860,3808466,58.784289645,2953198,2298443,654755,2496174,2233469,2935686,6744152,7006857,0.2701391704,0.2417088964,,,,,,,,,,,,,,,,,,,,,
16750,01001,1022.8430941,352.64322162,34.47676615,AL,Autauga County,55136,25,0,670.19987244,377.64322162,645.19987244,36.920933798,137,64,73,240.64322162,215.64322162,137,782.19987244,807.19987244,0.2352689508,0.2108272744,,,,,,,,,,,,,,,,,,,,,
17450,01003,3229,1465,45.370083617,AL,Baldwin County,191205,181,0,1764,1646,1583,50.975534221,528,391,137,1149,968,497,2080,2261,0.3558377207,0.2997832146,,,,,,,,,,,,,,,,,,,,,
13550,01005,1224.2562441,882.65970505,72.097627378,AL,Barbour County,27119,203,0,341.59653908,1085.6597051,138.59653908,88.679123366,498,251,247,587.65970505,384.65970505,498,636.59653908,839.59653908,0.4800136474,0.3141986875,,,,,,,,,,,,,,,,,,,,,
17200,01007,,,,AL,Bibb County,,,,,,,,,,,,,,,,,,151056,90896,31341,31479,39.826289588,60160,23877,91501,60.574224129,6965,4817678,67125,98466,83931,59555,52590,65.185096918,44.437162377,13550,17200,
17200,01009,,,,AL,Blount County,,,,,,,,,,,,,,,,,,151056,90896,31341,31479,39.826289588,60160,23877,91501,60.574224129,6965,4817678,67125,98466,83931,59555,52590,65.185096918,44.437162377,13550,17200,
13550,01011,,,,AL,Bullock County,,,,,,,,,,,,,,,,,,151056,90896,31341,31479,39.826289588,60160,23877,91501,60.574224129,6965,4817678,67125,98466,83931,59555,52590,65.185096918,44.437162377,13550,17200,
13550,01013,,,,AL,Butler County,,,,,,,,,,,,,,,,,,151056,90896,31341,31479,39.826289588,60160,23877,91501,60.574224129,6965,4817678,67125,98466,83931,59555,52590,65.185096918,44.437162377,13550,17200,
14850,01015,3713,1973,53.137624562,AL,Calhoun County,117186,54,0,1740,2027,1686,54.591974145,1355,543,812,672,618,1355,3041,3095,0.1809857258,0.16644223,,,,,,,,,,,,,,,,,,,,,
13600,01017,1019.9116517,572.20102433,56.102999055,AL,Chambers County,34091,67,0,447.7106274,639.20102433,380.7106274,62.672195503,321,42,279,318.20102433,251.20102433,321,701.7106274,768.7106274,0.3119888118,0.2462968473,,,,,,,,,,,,,,,,,,,,,
13600,01019,,,,AL,Cherokee County,,,,,,,,,,,,,,,,,,151056,90896,31341,31479,39.826289588,60160,23877,91501,60.574224129,6965,4817678,67125,98466,83931,59555,52590,65.185096918,44.437162377,13550,17200,
14700,01021,,,,AL,Chilton County,,,,,,,,,,,,,,,,,,151056,90896,31341,31479,39.826289588,60160,23877,91501,60.574224129,6965,4817678,67125,98466,83931,59555,52590,65.185096918,44.437162377,13550,17200,
13550,01023,,,,AL,Choctaw County,,,,,,,,,,,,,,,,,,151056,90896,31341,31479,39.826289588,60160,23877,91501,60.574224129,6965,4817678,67125,98466,83931,59555,52590,65.185096918,44.437162377,13550,17200,
13550,01025,,,,AL,Clarke County,,,,,,,,,,,,,,,,,,151056,90896,31341,31479,39.826289588,60160,23877,91501,60.574224129,6965,4817678,67125,98466,83931,59555,52590,65.185096918,44.437162377,13550,17200,
13550,01027,,,,AL,Clay County,,,,,,,,,,,,,,,,,,151056,90896,31341,31479,39.826289588,60160,23877,91501,60.574224129,6965,4817678,67125,98466,83931,59555,52590,65.185096918,44.437162377,13550,17200,
14400,01029,,,,AL,Cleburne County,,,,,,,,,,,,,,,,,,151056,90896,31341,31479,39.826289588,60160,23877,91501,60.574224129,6965,4817678,67125,98466,83931,59555,52590,65.185096918,44.437162377,13550,17200,
14650,01031,1446.1309186,1092.875,75.572341755,AL,Coffee County,50726,94,0,353.25591856,1186.875,259.25591856,82.072444809,473,314,159,713.875,619.875,473,732.25591856,826.25591856,0.4936447944,0.4286437639,,,,,,,,,,,,,,,,,,,,,
15000,01033,1891.060341,1109.9307635,58.69356675,AL,Colbert County,54491,45,0,781.12957746,1154.9307635,736.12957746,61.073184102,827,415,412,327.93076353,282.93076353,827,1563.1295775,1608.1295775,0.1734110522,0.1496148787,,,,,,,,,,,,,,,,,,,,,
13550,01035,,,,AL,Conecuh County,,,,,,,,,,,,,,,,,,151056,90896,31341,31479,39.826289588,60160,23877,91501,60.574224129,6965,4817678,67125,98466,83931,59555,52590,65.185096918,44.437162377,13550,17200,
13550,01037,,,,AL,Coosa County,,,,,,,,,,,,,,,,,,151056,90896,31341,31479,39.826289588,60160,23877,91501,60.574224129,6965,4817678,67125,98466,83931,59555,52590,65.185096918,44.437162377,13550,17200,
13550,01039,,,,AL,Covington County,,,,,,,,,,,,,,,,,,151056,90896,31341,31479,39.826289588,60160,23877,91501,60.574224129,6965,4817678,67125,98466,83931,59555,52590,65.185096918,44.437162377,13550,17200,
13550,01041,,,,AL,Crenshaw County,,,,,,,,,,,,,,,,,,151056,90896,31341,31479,39.826289588,60160,23877,91501,60.574224129,6965,4817678,67125,98466,83931,59555,52590,65.185096918,44.437162377,13550,17200,
14500,01043,2388.3500481,968.41640335,40.547507018,AL,Cullman County,80668,160,0,1419.9336447,1128.4164034,1259.9336447,47.246692513,433,162,271,696.41640335,536.41640335,432,1691.9336447,1851.9336447,0.2915889168,0.2245970618,,,,,,,,,,,,,,,,,,,,,
14400,01045,1251.6778445,917.18055352,73.276087578,AL,Dale County,50013,175,0,334.49729097,1092.1805535,159.49729097,87.25732091,677,370,307,417.18055352,242.18055352,675,834.49729097,1009.497291,0.3332970663,0.193484733,,,,,,,,,,,,,,,,,,,,,
13550,01047,2921.6531372,2405.820631,82.344498748,AL,Dallas County,42743,15,0,515.8325062,2420.820631,500.8325062,82.857906716,1262,894,368,1160.820631,1145.820631,1260,1760.8325062,1775.8325062,0.3973163741,0.3921822945,,,,,,,,,,,,,,,,,,,,,
13550,01049,1375.9146667,986.07644444,71.666976763,AL,DeKalb County,71074,140,0,389.83822222,1126.0764444,249.83822222,81.842026379,560,180,380,566.07644444,426.07644444,560,809.83822222,949.83822222,0.4114182792,0.309667783,,,,,,,,,,,,,,,,,,,,,
16750,01051,1314.8065342,444.03441969,33.771844613,AL,Elmore County,80321,136,0,870.77211451,580.03441969,734.77211451,44.115571729,140,73,67,440.03441969,304.03441969,140,874.77211451,1010.7721145,0.3346761734,0.2312389023,,,,,,,,,,,,,,,,,,,,,
13550,01053,1653.1615702,1072.4246367,64.871132749,AL,Escambia County,38042,225,0,580.73693342,1297.4246367,355.73693342,78.481417676,266,177,89,1038.4246367,813.42463674,259,614.73693342,839.73693342,0.6281446747,0.4920418254,,,,,,,,,,,,,,,,,,,,,
14200,01055,2738,1933,70.598977356,AL,Etowah County,104126,52,0,805,1985,753,72.49817385,1221,525,696,764,712,1221,1974,2026,0.2790357925,0.2600438276,,,,,,,,,,,,,,,,,,,,,
13550,01057,,,,AL,Fayette County,,,,,,,,,,,,,,,,,,151056,90896,31341,31479,39.826289588,60160,23877,91501,60.574224129,6965,4817678,67125,98466,83931,59555,52590,65.185096918,44.437162377,13550,17200,
13550,01059,1015.7512438,798.12189055,78.574542284,AL,Franklin County,31663,142,0,217.62935323,940.12189055,75.629353234,92.554343035,448,178,270,492.12189055,350.12189055,448,523.62935323,665.62935323,0.4844905616,0.3446925541,,,,,,,,,,,,,,,,,,,,,
14750,01061,,,,AL,Geneva County,,,,,,,,,,,,,,,,,,151056,90896,31341,31479,39.826289588,60160,23877,91501,60.574224129,6965,4817678,67125,98466,83931,59555,52590,65.185096918,44.437162377,13550,17200,
15900,01063,,,,AL,Greene County,,,,,,,,,,,,,,,,,,151056,90896,31341,31479,39.826289588,60160,23877,91501,60.574224129,6965,4817678,67125,98466,83931,59555,52590,65.185096918,44.437162377,13550,17200,
15900,01065,,,,AL,Hale County,,,,,,,,,,,,,,,,,,151056,90896,31341,31479,39.826289588,60160,23877,91501,60.574224129,6965,4817678,67125,98466,83931,59555,52590,65.185096918,44.437162377,13550,17200,
14300,01067,,,,AL,Henry County,,,,,,,,,,,,,,,,,,151056,90896,31341,31479,39.826289588,60160,23877,91501,60.574224129,6965,4817678,67125,98466,83931,59555,52590,65.185096918,44.437162377,13550,17200,
14750,01069,2830.3221555,1972.8194465,69.702999803,AL,Houston County,103079,27,0,857.50270903,1999.8194465,830.50270903,70.656954813,1290,731,559,709.81944648,682.81944648,1290,2120.502709,2147.502709,0.2507910434,0.2412514933,,,,,,,,,,,,,,,,,,,,,
13900,01071,1408.0853333,966.92355556,68.669386199,AL,Jackson County,53012,357,0,441.16177778,1323.9235556,84.161777778,94.022963255,426,142,284,897.92355556,540.92355556,426,510.16177778,867.16177778,0.63769115,0.3841553795,,,,,,,,,,,,,,,,,,,,,
17200,01073,23197,14628,63.059878433,AL,Jefferson County,658834,123,0,8569,14751,8446,63.590119412,10368,6890,3478,4397,4274,10354,18800,18923,0.1895503729,0.1842479631,,,,,,,,,,,,,,,,,,,,,
13550,01075,,,,AL,Lamar County,,,,,,,,,,,,,,,,,,151056,90896,31341,31479,39.826289588,60160,23877,91501,60.574224129,6965,4817678,67125,98466,83931,59555,52590,65.185096918,44.437162377,13550,17200,
15000,01077,3545.939659,2254.0692365,63.567614038,AL,Lauderdale County,92780,122,0,1291.8704225,2376.0692365,1169.8704225,67.008168919,1443,951,492,933.06923647,811.06923647,1443,2612.8704225,2734.8704225,0.2631373701,0.2287318213,,,,,,,,,,,,,,,,,,,,,
16100,01079,,,,AL,Lawrence County,,,,,,,,,,,,,,,,,,151056,90896,31341,31479,39.826289588,60160,23877,91501,60.574224129,6965,4817678,67125,98466,83931,59555,52590,65.185096918,44.437162377,13550,17200,
17300,01081,7564,2768,36.5943945,AL,Lee County,147790,7,0,4796,2775,4789,36.686938128,1487,831,656,1289,1282,1486,6275,6282,0.1704124802,0.1694870439,,,,,,,,,,,,,,,,,,,,,
19450,01083,1586.0136932,1010.1279501,63.689737007,AL,Limestone County,87167,78,0,575.88574309,1088.1279501,497.88574309,68.607727333,571,300,271,520.12795007,442.12795007,568,1065.8857431,1143.8857431,0.3279466957,0.2787667925,,,,,,,,,,,,,,,,,,,,,
16750,01085,,,,AL,Lowndes County,,,,,,,,,,,,,,,,,,151056,90896,31341,31479,39.826289588,60160,23877,91501,60.574224129,6965,4817678,67125,98466,83931,59555,52590,65.185096918,44.437162377,13550,17200,
13550,01087,1112.7547524,843.13008269,75.769623171,AL,Macon County,20505,79,0,269.62466968,922.13008269,190.62466968,82.869121046,499,269,230,423.13008269,344.13008269,499,689.62466968,768.62466968,0.3802545725,0.3092595938,,,,,,,,,,,,,,,,,,,,,
19450,01089,10155.986307,5881.8720499,57.915320799,AL,Madison County,343229,0,0,4274.1142569,5881.8720499,4274.1142569,57.915320799,3352,1706,1646,2556.8720499,2556.8720499,3325,7599.1142569,7599.1142569,0.2517600923,0.2517600923,,,,,,,,,,,,,,,,,,,,,
13550,01091,,,,AL,Marengo County,,,,,,,,,,,,,,,,,,151056,90896,31341,31479,39.826289588,60160,23877,91501,60.574224129,6965,4817678,67125,98466,83931,59555,52590,65.185096918,44.437162377,13550,17200,
13550,01093,,,,AL,Marion County,,,,,,,,,,,,,,,,,,151056,90896,31341,31479,39.826289588,60160,23877,91501,60.574224129,6965,4817678,67125,98466,83931,59555,52590,65.185096918,44.437162377,13550,17200,
14250,01095,3011.842286,1796.1970051,59.637817472,AL,Marshall County,94121,192,0,1215.6452809,1988.1970051,1023.6452809,66.012653262,1375,781,594,616.19700508,424.19700508,1372,2395.6452809,2587.6452809,0.2045913918,0.1408430339,,,,,,,,,,,,,,,,,,,,,
14850,01097,14981,10439,69.681596689,AL,Mobile County,414045,239,0,4542,10678,4303,71.276950804,7434,5221,2213,3245,3006,7433,11736,11975,0.2166077031,0.2006541619,,,,,,,,,,,,,,,,,,,,,
13900,01099,,,,AL,Monroe County,,,,,,,,,,,,,,,,,,151056,90896,31341,31479,39.826289588,60160,23877,91501,60.574224129,6965,4817678,67125,98466,83931,59555,52590,65.185096918,44.437162377,13550,17200,
16750,01101,9447.3503717,4482.3223587,47.445285528,AL,Montgomery County,228850,0,0,4965.0280131,4482.3223587,4965.0280131,47.445285528,3181,1805,1376,1301.3223587,1301.3223587,3181,8146.0280131,8146.0280131,0.1377446911,0.1377446911,,,,,,,,,,,,,,,,,,,,,
16100,01103,3516.3981197,2306.7768939,65.60056101,AL,Morgan County,119744,53,0,1209.6212258,2359.7768939,1156.6212258,67.107785113,1333,785,548,1039.7768939,986.77689387,1320,2476.6212258,2529.6212258,0.295693735,0.280621494,,,,,,,,,,,,,,,,,,,,,
13550,01105,,,,AL,Perry County,,,,,,,,,,,,,,,,,,151056,90896,31341,31479,39.826289588,60160,23877,91501,60.574224129,6965,4817678,67125,98466,83931,59555,52590,65.185096918,44.437162377,13550,17200,
13550,01107,,,,AL,Pickens County,,,,,,,,,,,,,,,,,,151056,90896,31341,31479,39.826289588,60160,23877,91501,60.574224129,6965,4817678,67125,98466,83931,59555,52590,65.185096918,44.437162377,13550,17200,
13550,01109,1861.6228795,1324.5114653,71.148215887,AL,Pike County,33216,126,0,537.1114142,1450.5114653,411.1114142,77.916503997,714,364,350,736.51146535,610.51146535,714,1125.1114142,1251.1114142,0.3956287138,0.3279458327,,,,,,,,,,,,,,,,,,,,,
13550,01111,,,,AL,Randolph County,,,,,,,,,,,,,,,,,,151056,90896,31341,31479,39.826289588,60160,23877,91501,60.574224129,6965,4817678,67125,98466,83931,59555,52590,65.185096918,44.437162377,13550,17200,
14600,01113,2724.2526639,1876.5886114,68.88452882,AL,Russell County,56980,38,0,847.66405251,1914.5886114,809.66405251,70.27940678,976,471,505,938.58861137,900.58861137,976,1785.6640525,1823.6640525,0.3445306758,0.3305818962,,,,,,,,,,,,,,,,,,,,,
17200,01115,1219.97055,784.06756172,64.269384347,AL,St. Clair County,85242,62,0,435.90298831,846.06756172,373.90298831,69.351474238,203,124,79,643.06756172,581.06756172,203,576.90298831,638.90298831,0.527117283,0.4762963841,,,,,,,,,,,,,,,,,,,,,
17200,01117,1733,559,32.256203116,AL,Shelby County,201168,57,0,1174,616,1117,35.545297173,322,71,251,294,237,322,1439,1496,0.1696480092,0.1367570687,,,,,,,,,,,,,,,,,,,,,
