l30_4,county,Total,units_no_USDA,per100_no_USDA,abbrev,countyname,population,usda,state_flag,Gap_No_USDA,Units,Gap,per100,All_HUD,All_HUD_noPH,PH,over_flag,over_flag_no_HUD,over_flag_no_USDA,Units_No_HUD,Unitsnoasst,eli,gap_no_hud,gap_no_assisted,per100_no_HUD,per100_no_assisted,ST_Total,ST_Gap_No_assisted,ST_eli,eli_TPaff_noPH,ST_Per100_No_Assisted,ST_Unitsnoasst,puh_1_total,ST_Units_no_USDA,ST_Per100_No_USDA,ST_usda,ST_population,ST_Units_No_HUD,ST_Units,ST_Gap_No_HUD,ST_Gap_No_USDA,ST_Gap,ST_per100,ST_per100_No_HUD,ST_over_flag,MinEli,MaxEli,min_max_same
,National,9240326,5169155,55.941262246,,,,262705,0,4071171,5431860,3808466,58.784289645,2953198,2298443,654755,0,0,0,2496174,2233469,2935686,6744152,7006857,27.013917041,24.170889642,,,,,,,,,,,,,,,,,,,,,,
16750,01001,1022.8430941,352.64322162,34.47676615,AL,Autauga County,55136,25,0,670.19987244,377.64322162,645.19987244,36.920933798,137,64,73,0,0,0,240.64322162,215.64322162,137,782.19987244,807.19987244,23.526895085,21.082727436,,,,,,,,,,,,,,,,,,,,,,
17450,01003,3229,1465,45.370083617,AL,Baldwin County,191205,181,0,1764,1646,1583,50.975534221,528,391,137,0,0,0,1149,968,497,2080,2261,35.583772066,29.978321462,,,,,,,,,,,,,,,,,,,,,,
13550,01005,1224.2562441,882.65970505,72.097627378,AL,Barbour County,27119,203,0,341.59653908,1085.6597051,138.59653908,88.679123366,498,251,247,0,0,0,587.65970505,384.65970505,498,636.59653908,839.59653908,48.001364736,31.419868749,,,,,,,,,,,,,,,,,,,,,,
17200,01007,,,,AL,Bibb County,,,,,,,,,,,,,,,,,,,,,151056,90896,31341,31479,39.826289588,60160,23877,91501,60.574224129,6965,4817678,67125,98466,83931,59555,52590,65.185096918,44.437162377,0,13550,17200,
17200,01009,,,,AL,Blount County,,,,,,,,,,,,,,,,,,,,,151056,90896,31341,31479,39.826289588,60160,23877,91501,60.574224129,6965,4817678,67125,98466,83931,59555,52590,65.185096918,44.437162377,0,13550,17200,
13550,01011,,,,AL,Bullock County,,,,,,,,,,,,,,,,,,,,,151056,90896,31341,31479,39.826289588,60160,23877,91501,60.574224129,6965,4817678,67125,98466,83931,59555,52590,65.185096918,44.437162377,0,13550,17200,
13550,01013,,,,AL,Butler County,,,,,,,,,,,,,,,,,,,,,151056,90896,31341,31479,39.826289588,60160,23877,91501,60.574224129,6965,4817678,67125,98466,83931,59555,52590,65.185096918,44.437162377,0,13550,17200,
14850,01015,3713,1973,53.137624562,AL,Calhoun County,117186,54,0,1740,2027,1686,54.591974145,1355,543,812,0,0,0,672,618,1355,3041,3095,18.098572583,16.644223,,,,,,,,,,,,,,,,,,,,,,
13600,01017,1019.9116517,572.20102433,56.102999055,AL,Chambers County,34091,67,0,447.7106274,639.20102433,380.7106274,62.672195503,321,42,279,0,0,0,318.20102433,251.20102433,321,701.7106274,768.7106274,31.198881176,24.629684728,,,,,,,,,,,,,,,,,,,,,,
13600,01019,,,,AL,Cherokee County,,,,,,,,,,,,,,,,,,,,,151056,90896,31341,31479,39.826289588,60160,23877,91501,60.574224129,6965,4817678,67125,98466,83931,59555,52590,65.185096918,44.437162377,0,13550,17200,
14700,01021,,,,AL,Chilton County,,,,,,,,,,,,,,,,,,,,,151056,90896,31341,31479,39.826289588,60160,23877,91501,60.574224129,6965,4817678,67125,98466,83931,59555,52590,65.185096918,44.437162377,0,13550,17200,
13550,01023,,,,AL,Choctaw County,,,,,,,,,,,,,,,,,,,,,151056,90896,31341,31479,39.826289588,60160,23877,91501,60.574224129,6965,4817678,67125,98466,83931,59555,52590,65.185096918,44.437162377,0,13550,17200,
13550,01025,,,,AL,Clarke County,,,,,,,,,,,,,,,,,,,,,151056,90896,31341,31479,39.826289588,60160,23877,91501,60.574224129,6965,4817678,67125,98466,83931,59555,52590,65.185096918,44.437162377,0,13550,17200,
13550,01027,,,,AL,Clay County,,,,,,,,,,,,,,,,,,,,,151056,90896,31341,31479,39.826289588,60160,23877,91501,60.574224129,6965,4817678,67125,98466,83931,59555,52590,65.185096918,44.437162377,0,13550,17200,
