county,ELI_Cutoff,Housing gap,Total ELI renters,Housing gap (asst off),Units per 100 renters,Units per 100 renters (asst off),Number of HUD asst units,AAA units,AAA units (asst off)
1001,16750,811.3005451,1138.687823,944.3005451,28.75127594,17.0711651,133,327.3872782,194.3872782
1003,17450,1855,2624,2296,29.30640244,12.5,441,769,328
1005,13550,582.0688773,1502.131106,1005.068877,61.25046108,33.09046903,423,920.0622283,497.0622283
1007,17200,217.8904644,470.2314782,281.8904644,53.66314794,40.05282984,64,252.3410138,188.3410138
1009,17200,192.2910351,679.1719359,494.2910351,71.68742922,27.22151653,302,486.8809008,184.8809008
1011,13550,207.0374222,534.2964794,396.0374222,61.25046108,25.87684226,189,327.2590572,138.2590572
1013,13550,345.3011679,891.1103913,574.3011679,61.25046108,35.55218596,229,545.8092234,316.8092234
1015,14850,2541,4025,3630,36.86956522,9.813664596,1089,1484,395
1017,13600,578.0243278,1351.486556,899.0243278,57.23047889,33.47885527,321,773.4622279,452.4622279
1019,13600,142.3681225,377.2482511,268.3681225,62.26142279,28.86166556,126,234.8801286,108.8801286
1021,14700,563.7091336,1318.016005,664.7091336,57.23047889,49.56744599,101,754.3068715,653.3068715
1023,13550,122.0234223,301.8379961,125.0234223,59.57320688,58.57929622,3,179.8145739,176.8145739
1025,13550,280.4320104,693.6785947,341.4320104,59.57320688,50.77950898,61,413.2465843,352.2465843
1027,13550,73.28133863,194.1815088,239.2813386,62.26142279,0,166,120.9001702,0
1029,14400,96.96823596,256.947249,166.968236,62.26142279,35.0184769,70,159.9790131,89.97901305
1031,14650,250.7741477,1014.897727,598.7741477,75.29069767,41.00152837,348,764.1235796,416.1235796
1033,15000,1114.74129,1888.625649,1797.74129,40.97605893,4.812195517,683,773.8843588,90.8843588
1035,13550,151.3090436,374.2791152,302.3090436,59.57320688,19.22898411,151,222.9700716,71.97007157
1037,13550,57.26077678,133.8822023,63.26077678,57.23047889,52.74892727,6,76.62142552,70.62142552
1039,13550,158.5298296,641.5795455,456.5298296,75.29069767,28.84283285,298,483.0497159,185.0497159
1041,13550,190.5603955,491.7746143,385.5603955,61.25046108,21.59814998,195,301.2142187,106.2142187
1043,14500,1499.267482,2344.820442,1847.267482,36.06045671,21.21923503,348,845.5529606,497.5529606
1045,14400,612.6536828,1277.435056,1221.653683,52.04032645,4.366670016,609,664.7813736,55.78137358
1047,13550,1520.541829,3281.495746,2489.541829,53.66314794,24.13393094,969,1760.953917,791.9539171
1049,13550,226.3537778,1227.153778,668.3537778,81.55457108,45.53626531,442,1000.8,558.8
1051,16750,1042.880637,1463.718335,1163.880637,28.75127594,20.48465817,121,420.8376975,299.8376975
1053,13550,685.1060508,1694.683149,897.1060508,59.57320688,47.06349377,212,1009.577098,797.5770983
1055,14200,2045,3667,3063,44.23234251,16.47122989,1018,1622,604
1057,13550,94.85261194,379.9981343,270.8526119,75.03866378,28.72264691,176,285.1455224,109.1455224
1059,13550,178.6641791,715.7636816,532.6641791,75.03866378,25.58099932,354,537.0995025,183.0995025
1061,14750,100.6960227,407.5227273,326.6960227,75.29069767,19.83366795,226,306.8267045,80.82670454
1063,15900,225.1882311,485.9808579,395.1882311,53.66314794,18.68234628,170,260.7926267,90.79262673
1065,15900,219.9755406,474.731301,332.9755406,53.66314794,29.86020936,113,254.7557604,141.7557604
1067,14300,167.6358367,432.6137584,314.6358367,61.25046108,27.27095925,147,264.9779218,117.9779218
1069,14750,1385.346317,2888.564944,2325.346317,52.04032645,19.49821581,940,1503.218626,563.2186264
1071,13900,231.6462222,1255.846222,573.6462222,81.55457108,54.32193751,342,1024.2,682.2
1073,17200,14405,22274,21917,35.32818533,1.602765556,7512,7869,357
1075,13550,77.95646766,312.3088723,252.9564677,75.03866378,19.00439274,175,234.3524047,59.35240465
1077,15000,2090.25871,3541.374351,3087.25871,40.97605893,12.82314707,997,1451.115641,454.1156412
1079,16100,513.9757729,876.0875068,672.9757729,41.33282704,23.18395506,159,362.1117339,203.1117339
1081,17300,5103,7672,6185,33.48540146,19.38216893,1082,2569,1487
1083,19450,810.7815072,1723.071317,1289.781507,52.94556301,25.14636543,479,912.28981,433.28981
1085,16750,169.9453481,420.3780091,254.9453481,59.57320688,39.35330998,85,250.432661,165.432661
1087,13550,529.055835,1365.321627,906.055835,61.25046108,33.63791964,377,836.2657915,459.2657915
1089,19450,4965.218493,9196.928683,7359.218493,46.01221055,19.98178146,2394,4231.71019,1837.71019
1091,13550,458.1954981,988.8360511,704.1954981,53.66314794,28.7854142,246,530.640553,284.640553
1093,13550,151.2288557,605.8524046,536.2288557,75.03866378,11.49183339,385,454.6235489,69.62354892
1095,14250,1890.659706,2956.949032,2874.659706,36.06045671,2.78291322,984,1066.289326,82.2893255
1097,14850,10248,15559,15066,34.13458449,3.168584099,4818,5311,493
1099,13900,369.620039,914.29473,505.620039,59.57320688,44.69835356,136,544.674691,408.674691
1101,16750,7918.818818,11538.59384,10661.81882,31.37102383,7.59862975,2743,3619.775024,876.7750244
1103,16100,2576.024227,4390.912493,3593.024227,41.33282704,18.1713543,1017,1814.888266,797.8882661
1105,13550,299.2084367,645.7245658,417.2084367,53.66314794,35.38910259,118,346.516129,228.516129
1107,13550,146.210199,585.7466833,365.210199,75.03866378,37.65048793,219,439.5364843,220.5364843
1109,13550,885.1028898,2284.163669,1436.10289,61.25046108,37.12784643,551,1399.060779,848.0607791
1111,13550,132.2518435,350.4420495,233.2518435,62.26142279,33.44068049,101,218.1902061,117.1902061
1113,14600,1295.237576,3342.588356,2079.237576,61.25046108,37.79558371,784,2047.35078,1263.35078
1115,17200,339.5409268,1199.258554,500.5409268,71.68742922,58.26246764,161,859.7176267,698.7176267
1117,17200,1629,2197,1908,25.8534365,13.15430132,279,568,289
1119,13550,158.0876866,633.3302239,391.0876866,75.03866378,38.24900947,233,475.2425373,242.2425373
1121,14300,860.1304594,2279.180942,1792.130459,62.26142279,21.36953996,932,1419.050482,487.0504822
