l30_4,county,Total,countyname,usda,state_flag,hud,units,Units_no_usda,Per100_No_USDA,Units_No_HUD,Per100_No_HUD,USDAper100,hudper100,per100,ST_Total,ST_Unitsnoasst,ST_per100_No_Assisted,ST_usda,ST_Units_no_USDA,ST_Per100_No_USDA,ST_hud,ST_Units,ST_Units_No_HUD,ST_per100,ST_per100_No_HUD,ST_USDAper100,ST_Hudper100,MinEli,MaxEli,State_Name,Unitsnoasst,per100_no_assisted
14350,01001,778.38127256,Autauga,25,0,76,457.31536918,432.31536918,55.540309668,381.31536918,48.988250696,3.2117936134,9.7638525847,58.752103281,,,,,,,,,,,,,,,,Alabama,356.31536918,45.776457083
13000,01003,1581,Baldwin,174,0,365,846,672,42.504743833,481,30.423782416,11.0056926,23.086654016,53.510436433,,,,,,,,,,,,,,,,Alabama,307,19.418089817
11150,01005,912.42726186,Barbour,193,0,295,709.87843762,516.87843762,56.648727984,414.87843762,45.469754683,21.152371051,32.331344353,77.801099036,,,,,,,,,,,,,,,,Alabama,221.87843762,24.317383632
11150,01007,466.34782609,Bibb,173,0,58,288.08695652,115.08695652,24.678351669,230.08695652,49.338057058,37.096774194,12.437068805,61.775125862,,,,,,,,,,,,,,,,Alabama,57.086956522,12.241282864
14950,01009,744.84450144,Blount,96,0,231,581.21930106,485.21930106,65.143704507,350.21930106,47.019116122,12.888596185,31.013184571,78.032300693,,,,,,,,,,,,,,,,Alabama,254.21930106,34.130519936
11150,01013,660.89876445,Butler,182,0,169,494.51574332,312.51574332,47.286477163,325.51574332,49.253495518,27.53825696,25.571238606,74.824734124,,,,,,,,,,,,,,,,Alabama,143.51574332,21.715238558
11150,01015,2822,Calhoun,72,0,666,1510,1438,50.956768249,844,29.907866761,2.5513819986,23.600283487,53.508150248,,,,,,,,,,,,,,,,Alabama,772,27.356484763
11150,01017,979.57804569,Chambers,71,0,186,641.92861675,570.92861675,58.283116824,455.92861675,46.543368214,7.2480187069,18.987767317,65.531135531,,,,,,,,,,,,,,,,Alabama,384.92861675,39.295349508
11150,01019,565.25715956,Cherokee,76,0,81,365.05581531,289.05581531,51.137046285,284.05581531,50.252493137,13.445207852,14.329761,64.582254137,,,,,,,,,,,,,,,,Alabama,208.05581531,36.807285285
11150,01021,625.33629442,Chilton,119,0,70,409.78997462,290.78997462,46.501374895,339.78997462,54.337158686,19.029760636,11.193976845,65.531135531,,,,,,,,,,,,,,,,Alabama,220.78997462,35.30739805
