l30_4,county,Total,unitsnoasst,Per100_No_Assisted,eli,units_no_USDA,per100_no_USDA,abbrev,countyname,population,usda,state_flag,Gap_No_assisted,Gap_No_USDA,Units_No_HUD,Per100_No_HUD,Gap_No_HUD,Units,Gap,per100,ST_Total,ST_Gap_No_assisted,ST_Per100_No_Assisted,ST_Unitsnoasst,ST_eli,ST_Units_no_USDA,ST_Per100_No_USDA,ST_usda,ST_population,ST_Units_No_HUD,ST_Units,ST_Gap_No_HUD,ST_Gap_No_USDA,ST_Gap,ST_per100,ST_per100_No_HUD,MinEli,MaxEli,min_max_same
,National,8877080,2537389,28.58359956,588300,3125689,35.21077877,,,,277573,0,6339691,5751391,2814962,31.71044983,11692042,3403262,5473818,38.33762904,,,,,,,,,,,,,,,,,,,
18050,1001,1341.020862,566.4158554,42.23766172,65,631.4158554,47.08471532,AL,Autauga County,55136,25,0,774.605007,709.605007,591.4158554,44.1019131,1932.436718,656.4158554,684.605007,48.9489667,,,,,,,,,,,,,,,,,,,
18350,1003,5170,2274,43.98452611,130,2404,46.49903288,AL,Baldwin County,191205,188,0,2896,2766,2462,47.62088975,7632,2592,2578,50.13539652,,,,,,,,,,,,,,,,,,,
14300,1005,,,,,,,AL,Barbour County,,,,,,,,,,,,149455,96484,35.44277542,52971,22793,75764,50.69351979,7073,4817678,60044,82837,89411,73691,66618,55.42604797,40.1753036,14300,18850,
18850,1007,,,,,,,AL,Bibb County,,,,,,,,,,,,149455,96484,35.44277542,52971,22793,75764,50.69351979,7073,4817678,60044,82837,89411,73691,66618,55.42604797,40.1753036,14300,18850,
18850,1009,1294.07432,588.0876229,45.44465597,198,786.0876229,60.74516823,AL,Blount County,57645,116,0,705.9866975,507.9866975,704.0876229,54.40859244,1998.161943,902.0876229,391.9866975,69.7091047,,,,,,,,,,,,,,,,,,,
14300,1011,,,,,,,AL,Bullock County,,,,,,,,,,,,149455,96484,35.44277542,52971,22793,75764,50.69351979,7073,4817678,60044,82837,89411,73691,66618,55.42604797,40.1753036,14300,18850,
14300,1013,1019.049286,335.5037108,32.92320747,125,460.5037108,45.18954254,AL,Butler County,20523,200,0,683.5455756,558.5455756,535.5037108,52.54934358,1554.552997,660.5037108,358.5455756,64.81567865,,,,,,,,,,,,,,,,,,,
15650,1015,5295,2243,42.36071766,685,2928,55.29745043,AL,Calhoun County,117186,36,0,3052,2367,2279,43.04060434,7574,2964,2331,55.97733711,,,,,,,,,,,,,,,,,,,
14300,1017,1771.152051,686.8822489,38.78166466,283,969.8822489,54.75996533,AL,Chambers County,34091,63,0,1084.269802,801.269802,749.8822489,42.33867152,2521.0343,1032.882249,738.269802,58.31697219,,,,,,,,,,,,,,,,,,,
15200,1019,,,,,,,AL,Cherokee County,,,,,,,,,,,,149455,96484,35.44277542,52971,22793,75764,50.69351979,7073,4817678,60044,82837,89411,73691,66618,55.42604797,40.1753036,14300,18850,
15200,1021,1369.257072,531.020686,38.78166466,98,629.020686,45.93883054,AL,Chilton County,43781,107,0,838.2363861,740.2363861,638.020686,46.59612128,2007.277758,736.020686,633.2363861,53.75328716,,,,,,,,,,,,,,,,,,,
14300,1023,,,,,,,AL,Choctaw County,,,,,,,,,,,,149455,96484,35.44277542,52971,22793,75764,50.69351979,7073,4817678,60044,82837,89411,73691,66618,55.42604797,40.1753036,14300,18850,
14300,1025,1144.506539,422.6207183,36.92602041,0,422.6207183,36.92602041,AL,Clarke County,25331,201,0,721.8858211,721.8858211,623.6207183,54.48817432,1768.127258,623.6207183,520.8858211,54.48817432,,,,,,,,,,,,,,,,,,,
14300,1027,,,,,,,AL,Clay County,,,,,,,,,,,,149455,96484,35.44277542,52971,22793,75764,50.69351979,7073,4817678,60044,82837,89411,73691,66618,55.42604797,40.1753036,14300,18850,
14300,1029,,,,,,,AL,Cleburne County,,,,,,,,,,,,149455,96484,35.44277542,52971,22793,75764,50.69351979,7073,4817678,60044,82837,89411,73691,66618,55.42604797,40.1753036,14300,18850,
17300,1031,1860.482588,612.5305423,32.92320747,169,781.5305423,42.00687216,AL,Coffee County,50726,107,0,1247.952046,1078.952046,719.5305423,38.67440346,2580.01313,888.5305423,971.9520457,47.75806815,,,,,,,,,,,,,,,,,,,
16100,1033,1567.074398,636.6564698,40.62707366,402,1038.65647,66.27997186,AL,Colbert County,54491,45,0,930.417928,528.417928,681.6564698,43.49866674,2248.730868,1083.65647,483.417928,69.15156494,,,,,,,,,,,,,,,,,,,
14300,1035,,,,,,,AL,Conecuh County,,,,,,,,,,,,149455,96484,35.44277542,52971,22793,75764,50.69351979,7073,4817678,60044,82837,89411,73691,66618,55.42604797,40.1753036,14300,18850,
14350,1037,,,,,,,AL,Coosa County,,,,,,,,,,,,149455,96484,35.44277542,52971,22793,75764,50.69351979,7073,4817678,60044,82837,89411,73691,66618,55.42604797,40.1753036,14300,18850,
14300,1039,1402.089819,461.6129401,32.92320747,160,621.6129401,44.33474458,AL,Covington County,37881,123,0,940.4768792,780.4768792,584.6129401,41.69582662,1986.702759,744.6129401,657.4768792,53.10736373,,,,,,,,,,,,,,,,,,,
14300,1041,,,,,,,AL,Crenshaw County,,,,,,,,,,,,149455,96484,35.44277542,52971,22793,75764,50.69351979,7073,4817678,60044,82837,89411,73691,66618,55.42604797,40.1753036,14300,18850,
15500,1043,3045.087883,1425.899633,46.82622269,248,1673.899633,54.97048681,AL,Cullman County,80668,160,0,1619.18825,1371.18825,1585.899633,52.08058664,4630.987515,1833.899633,1211.18825,60.22485076,,,,,,,,,,,,,,,,,,,
15500,1045,1289.048876,478.3940341,37.11217184,271,749.3940341,58.13542433,AL,Dale County,50013,179,0,810.6548423,539.6548423,657.3940341,50.9983792,1946.44291,928.3940341,360.6548423,72.02163169,,,,,,,,,,,,,,,,,,,
14300,1047,2685.804967,978.4229773,36.42941276,392,1370.422977,51.02466464,AL,Dallas County,42743,13,0,1707.38199,1315.38199,991.4229773,36.91343897,3677.227945,1383.422977,1302.38199,51.50869085,,,,,,,,,,,,,,,,,,,
14300,1049,1438.120386,762.2089722,53.00035932,339,1101.208972,76.57279479,AL,DeKalb County,71074,141,0,675.911414,336.911414,903.2089722,62.80482364,2341.329358,1242.208972,195.911414,86.37725911,,,,,,,,,,,,,,,,,,,
18050,1051,1821.408206,769.3202364,42.23766172,58,827.3202364,45.42201105,AL,Elmore County,80321,149,0,1052.087969,994.0879694,918.3202364,50.41814534,2739.728442,976.3202364,845.0879694,53.60249467,,,,,,,,,,,,,,,,,,,
14300,1053,2282.502803,842.8374507,36.92602041,85,927.8374507,40.65000269,AL,Escambia County,38042,220,0,1439.665352,1354.665352,1062.837451,46.56456279,3345.340253,1147.837451,1134.665352,50.28854507,,,,,,,,,,,,,,,,,,,
14300,1055,1328,468,35.24096386,583,1051,79.14156627,AL,Etowah County,104126,55,0,860,277,523,39.38253012,1851,1106,222,83.28313253,,,,,,,,,,,,,,,,,,,
14300,1057,,,,,,,AL,Fayette County,,,,,,,,,,,,149455,96484,35.44277542,52971,22793,75764,50.69351979,7073,4817678,60044,82837,89411,73691,66618,55.42604797,40.1753036,14300,18850,
14300,1059,,,,,,,AL,Franklin County,,,,,,,,,,,,149455,96484,35.44277542,52971,22793,75764,50.69351979,7073,4817678,60044,82837,89411,73691,66618,55.42604797,40.1753036,14300,18850,
