county,Housing gap,Total ELI renters,Housing gap (asst off),Units per 100 renters,Units per 100 renters (asst off),Number of HUD asst units,AAA units,AAA units (asst off)
National,5161335,8165441,6895301,37,16,1733966,3004106,1270140
1001,329,778,405,58,48,76,449,373
1003,821,1581,1188,48,25,367,760,393
1005,290,912,585,68,36,295,622,327
1007,180,466,238,61,49,58,286,228
1009,199,745,431,73,42,232,546,314
1011,132,416,265,68,36,133,284,151
1013,210,661,379,68,43,169,451,282
1015,1445,2822,2112,49,25,667,1377,710
1017,338,980,524,66,47,186,642,456
1019,207,565,288,63,49,81,358,277
1021,216,625,286,66,54,70,410,340
1023,60,228,60,74,74,,168,168
1025,161,611,234,74,62,73,450,377
1027,132,359,232,63,36,100,228,128
1029,107,292,160,63,45,53,185,132
1031,457,1469,729,69,50,272,1012,740
1033,729,1537,1088,53,29,359,808,449
1035,115,437,248,74,43,133,322,189
1037,42,121,42,66,66,,79,79
1039,316,1016,584,69,42,268,700,432
1041,102,321,212,68,34,110,219,109
1043,571,1524,809,63,47,238,952,714
1045,671,1325,962,49,27,291,654,363
1047,1146,2961,1877,61,37,731,1815,1084
1049,374,1305,701,71,46,327,931,604
1051,447,1058,539,58,49,92,611,519
1053,300,1140,494,74,57,194,840,646
1055,1448,2952,2179,51,26,731,1504,773
1057,144,526,288,73,45,144,381,237
1059,318,1159,566,73,51,248,841,593
1061,183,589,320,69,46,137,405,268
1063,104,268,237,61,12,133,164,31
1065,161,416,260,61,38,99,255,156
1067,109,343,227,68,34,118,234,116
1069,1412,2787,2123,49,24,711,1375,664
1071,390,1361,630,71,54,240,971,731
1073,12060,25237,18650,52,26,6590,13177,6587
1075,152,554,290,73,48,138,402,264
1077,1378,2907,1963,53,32,585,1529,944
1079,255,556,387,54,30,132,301,169
1081,4547,6913,5198,34,25,651,2366,1715
1083,540,1235,810,56,34,270,695,425
1085,84,320,157,74,51,73,235,162
1087,350,1100,655,68,40,305,750,445
1089,4521,7744,6273,42,19,1752,3223,1471
1091,278,718,472,61,34,194,440,246
1093,244,888,532,73,40,288,644,356
1095,723,1929,1468,63,24,745,1206,461
1097,7694,14900,11953,48,20,4259,7206,2947
1099,192,730,358,74,51,166,538,372
1101,4543,8604,6456,47,25,1913,4061,2148
1103,1414,3081,1955,54,37,541,1667,1126
1105,207,534,321,61,40,114,327,213
1107,161,587,359,73,39,198,426,228
1109,451,1418,673,68,53,222,967,745
1111,172,470,246,63,48,74,298,224
1113,793,2494,1438,68,42,645,1701,1056
1115,287,1075,380,73,65,93,789,696
1117,780,1705,958,54,44,178,925,747
1119,210,764,441,73,42,231,554,323
1121,945,2583,1547,63,40,602,1637,1035
1123,346,1004,560,66,44,214,658,444
1125,5119,8151,6705,37,18,1586,3032,1446
1127,511,1915,824,73,57,313,1404,1091
1129,47,179,55,74,69,8,132,124
1131,57,216,146,74,32,89,159,70
1133,157,419,280,63,33,123,262,139
2013,20,30,20,31,31,,9,9
2016,53,77,53,31,31,,24,24
2020,4379,5393,5279,19,2,900,1014,114
2050,190,277,223,31,19,33,87,54
2060,16,23,16,31,31,,7,7
2068,13,17,13,24,24,,4,4
2070,59,86,59,31,31,,27,27
2090,1311,1716,1456,24,15,145,405,260
2100,32,42,32,24,24,,10,10
2110,518,678,778,24,0,260,160,0
2122,784,1101,883,29,20,99,317,218
2150,283,412,309,31,25,26,129,103
2164,15,21,15,31,31,,7,7
